 swc1,swc2,swc3,swc4,swc5
   0.0791471228,   0.1056854054,   0.1024417505,   0.0543921441,   0.1022675559
   0.0770998150,   0.1048622504,   0.1018140987,   0.0543650240,   0.1022157073
   0.0748502538,   0.1038332880,   0.1012104973,   0.0543514602,   0.1021735072
   0.0732289925,   0.1029109359,   0.1006289497,   0.0543443337,   0.1021516770
   0.0725463480,   0.1020513773,   0.1000330821,   0.0543235019,   0.1021080762
   0.0714158639,   0.1013632119,   0.0994835049,   0.0543117635,   0.1020719782
   0.0696877688,   0.1006214991,   0.0989611745,   0.0542962514,   0.1020360813
   0.0679892302,   0.0998072028,   0.0984368101,   0.0542739071,   0.1019823030
   0.1016140133,   0.1063716710,   0.0983187705,   0.0542630553,   0.1019419879
   0.1398600340,   0.1253542304,   0.1031784043,   0.0543627664,   0.1019715518
   0.1627389044,   0.1446003318,   0.1166206449,   0.0557403490,   0.1027581915
   0.1677673012,   0.1609827280,   0.1335649490,   0.0645545721,   0.1034652218
   0.1399524063,   0.1476735473,   0.1291175187,   0.0703933910,   0.1043541059
   0.1298746169,   0.1401907057,   0.1271394640,   0.0707097054,   0.1055077687
   0.1274435073,   0.1374770254,   0.1257798076,   0.0697910190,   0.1062895283
   0.1254559606,   0.1360587180,   0.1245747656,   0.0690134242,   0.1068563014
   0.1574495733,   0.1473970264,   0.1268349737,   0.0689396039,   0.1074730605
   0.1860843748,   0.1674598902,   0.1389059871,   0.0746560022,   0.1089096144
   0.1722097844,   0.1683466434,   0.1428482383,   0.0818843693,   0.1125633121
   0.1724156886,   0.1647898406,   0.1413147300,   0.0826907679,   0.1166056991
   0.1594366878,   0.1617703140,   0.1416140795,   0.0830928981,   0.1198210716
   0.1489290595,   0.1546768099,   0.1391286850,   0.0810791180,   0.1218569279
   0.1440711766,   0.1505941153,   0.1363257766,   0.0789359882,   0.1229248196
   0.1403194666,   0.1477569342,   0.1340510994,   0.0772653595,   0.1235415936
   0.1361079365,   0.1448550075,   0.1319021136,   0.0759609267,   0.1239468902
   0.1398213208,   0.1432434469,   0.1298430413,   0.0748704597,   0.1242334992
   0.1446302682,   0.1474268734,   0.1306512654,   0.0740376711,   0.1244689375
   0.1383534521,   0.1452623010,   0.1307107061,   0.0736595988,   0.1247600093
   0.1317853630,   0.1419996172,   0.1295724064,   0.0730716661,   0.1250647753
   0.1270037591,   0.1386794895,   0.1274410784,   0.0724941567,   0.1253469586
   0.1243504062,   0.1362323165,   0.1253635436,   0.0719321445,   0.1256090403
   0.1234208494,   0.1345952749,   0.1237097979,   0.0713994280,   0.1258553267
   0.1201563179,   0.1329219192,   0.1224498749,   0.0709060803,   0.1260867417
   0.1189314649,   0.1314568520,   0.1211946905,   0.0704471692,   0.1263032854
   0.1167595908,   0.1300759166,   0.1201416031,   0.0700338334,   0.1265156120
   0.1164712012,   0.1290883124,   0.1191796735,   0.0696450919,   0.1267104745
   0.1141490042,   0.1280927062,   0.1184047014,   0.0692694858,   0.1268800348
   0.1128701121,   0.1268903911,   0.1175635904,   0.0689106062,   0.1270307600
   0.1103746444,   0.1257387251,   0.1167705506,   0.0685734004,   0.1271696985
   0.1086199656,   0.1242927387,   0.1158739179,   0.0682426319,   0.1272745430
   0.1070973054,   0.1232533976,   0.1150168926,   0.0679099858,   0.1273474991
   0.1059386730,   0.1222818419,   0.1142166108,   0.0673183203,   0.1277524829
   0.1054895818,   0.1214300469,   0.1134496480,   0.0642428845,   0.1302989125
   0.1044110507,   0.1208324730,   0.1127973348,   0.0633170307,   0.1301519424
   0.1012000665,   0.1197054386,   0.1121640280,   0.0631048530,   0.1298623234
   0.1478307992,   0.1352110058,   0.1153244451,   0.0631273612,   0.1297054738
   0.1507914364,   0.1466413289,   0.1248817891,   0.0644773096,   0.1308800280
   0.1366390288,   0.1427447051,   0.1239773110,   0.0652888194,   0.1328655481
   0.1291591823,   0.1376783848,   0.1218860149,   0.0654488131,   0.1342076063
   0.1231491193,   0.1341291219,   0.1203129217,   0.0652806759,   0.1348275095
   0.1311230958,   0.1334004253,   0.1198251098,   0.0649536178,   0.1347842664
   0.1316138655,   0.1368901134,   0.1200777665,   0.0651426166,   0.1349571198
   0.1225429326,   0.1337580085,   0.1201018691,   0.0651764199,   0.1352891326
   0.1181751937,   0.1307637542,   0.1197783425,   0.0649687499,   0.1352741718
   0.1157766432,   0.1291383356,   0.1190692559,   0.0648687929,   0.1351519674
   0.1126102358,   0.1275274903,   0.1181533486,   0.0648225993,   0.1350637525
   0.1127001643,   0.1261137575,   0.1170831025,   0.0647898689,   0.1350133717
   0.1114603654,   0.1258629709,   0.1163638234,   0.0647671968,   0.1349803954
   0.1089633778,   0.1244256645,   0.1156279370,   0.0647545308,   0.1349626184
   0.1209113449,   0.1255911440,   0.1150093824,   0.0647535846,   0.1349681020
   0.1338373870,   0.1321746260,   0.1163638756,   0.0647641346,   0.1349893212
   0.1292676479,   0.1346188039,   0.1189374998,   0.0647902787,   0.1350225806
   0.1246161759,   0.1333896965,   0.1197825074,   0.0649370328,   0.1351836771
   0.1221562847,   0.1322123557,   0.1198470145,   0.0649733916,   0.1353660375
   0.1196813658,   0.1311191618,   0.1197609082,   0.0649380982,   0.1354087442
   0.1467941254,   0.1390747726,   0.1210540831,   0.0650708228,   0.1354942471
   0.1891838908,   0.1682257503,   0.1377163678,   0.0690625980,   0.1389405280
   0.1601975113,   0.1604306102,   0.1363844424,   0.0716764927,   0.1457325220
   0.1425202042,   0.1492493451,   0.1305173635,   0.0711301565,   0.1487045139
   0.1322278827,   0.1414578110,   0.1268683672,   0.0704052821,   0.1492600739
   0.1302858591,   0.1385448128,   0.1258302629,   0.0697010532,   0.1486251503
   0.1331735998,   0.1389472932,   0.1255370229,   0.0694670454,   0.1482032835
   0.1294318885,   0.1388173848,   0.1253849417,   0.0693766996,   0.1480399966
   0.1216196716,   0.1351315677,   0.1243838444,   0.0692734942,   0.1479764879
   0.1241860166,   0.1331147254,   0.1225999072,   0.0692340210,   0.1479542553
   0.1219618618,   0.1335847378,   0.1219685674,   0.0692242086,   0.1479658335
   0.1186845526,   0.1308692098,   0.1209435016,   0.0692255720,   0.1479952037
   0.1559213549,   0.1434095502,   0.1235106960,   0.0693601295,   0.1481094658
   0.1380187124,   0.1442399621,   0.1263214201,   0.0700417161,   0.1490405053
   0.1279555261,   0.1387187988,   0.1259245276,   0.0699137226,   0.1495279521
   0.1298393309,   0.1366091967,   0.1247208565,   0.0698125958,   0.1495468318
   0.1280349791,   0.1372596920,   0.1244345903,   0.0697970837,   0.1495633125
   0.1219692603,   0.1346919537,   0.1236293390,   0.0697963759,   0.1495936662
   0.1192828342,   0.1322358251,   0.1221097410,   0.0697966218,   0.1496265233
   0.1580906957,   0.1439355761,   0.1238592416,   0.0699254721,   0.1497336030
   0.1537834257,   0.1530137062,   0.1307585984,   0.0713817701,   0.1514569074
   0.1383020282,   0.1455679536,   0.1286448836,   0.0717843398,   0.1533448845
   0.1325445622,   0.1411217898,   0.1277512312,   0.0713462159,   0.1535223573
   0.1268865615,   0.1383258998,   0.1266737729,   0.0712041631,   0.1534203589
   0.1238546893,   0.1358025521,   0.1249147505,   0.0711525902,   0.1533868760
   0.1203695983,   0.1334967017,   0.1232391074,   0.0711173937,   0.1533274204
   0.1916931421,   0.1638534516,   0.1339934170,   0.0724494234,   0.1543218344
   0.1797005236,   0.1709078848,   0.1429830641,   0.0767325833,   0.1610323489
   0.1612360775,   0.1606672257,   0.1371708661,   0.0771028623,   0.1655519605
   0.1492324620,   0.1535895020,   0.1347303838,   0.0769107342,   0.1670213938
   0.1408654600,   0.1481054425,   0.1333966702,   0.0761866197,   0.1667599231
   0.1354640871,   0.1442261338,   0.1314277351,   0.0758946240,   0.1664412916
   0.1304383278,   0.1413486153,   0.1293348372,   0.0758365914,   0.1664213389
   0.1284844130,   0.1386343390,   0.1271122098,   0.0758385360,   0.1665009260
   0.1275166273,   0.1374500245,   0.1257008612,   0.0758505911,   0.1665834934
   0.1249733716,   0.1360387504,   0.1246447340,   0.0758609250,   0.1666468680
   0.1213974059,   0.1340161115,   0.1234559491,   0.0758592188,   0.1666807532
   0.1183609217,   0.1319895834,   0.1221284345,   0.0758375674,   0.1666666716
   0.1169190034,   0.1303945035,   0.1208766475,   0.0758051872,   0.1666180342
   0.1134271249,   0.1288375258,   0.1198294833,   0.0757491589,   0.1665148288
   0.1513169110,   0.1416895092,   0.1225075722,   0.0757301524,   0.1664151102
   0.1468692720,   0.1479955614,   0.1293670833,   0.0758455396,   0.1665368825
   0.1350167841,   0.1444502324,   0.1306272447,   0.0759292990,   0.1667134315
   0.1260856986,   0.1391925514,   0.1283194870,   0.0759579986,   0.1668336391
   0.1230061650,   0.1357606351,   0.1255123615,   0.0759372786,   0.1668576151
   0.1182001978,   0.1330662072,   0.1234356686,   0.0759003833,   0.1668184847
   0.1137002856,   0.1300095916,   0.1214150041,   0.0758526847,   0.1667457819
   0.1106068641,   0.1276124269,   0.1196299940,   0.0757866502,   0.1666226685
   0.1064027548,   0.1253581345,   0.1181188151,   0.0757060423,   0.1664568037
   0.1032369882,   0.1230893433,   0.1166683957,   0.0756037384,   0.1662309766
   0.1011626571,   0.1213510036,   0.1154257953,   0.0754971579,   0.1659803540
   0.0980620608,   0.1198775843,   0.1144124940,   0.0753751770,   0.1656890810
   0.0974281058,   0.1184416339,   0.1134717315,   0.0752518848,   0.1653767377
   0.0949376598,   0.1176117584,   0.1127846614,   0.0751220360,   0.1650516093
   0.0917364359,   0.1160534471,   0.1120555103,   0.0749762952,   0.1646813154
   0.0895429775,   0.1147562340,   0.1113208458,   0.0748266280,   0.1642946750
   0.0880428627,   0.1136435047,   0.1106489226,   0.0746757463,   0.1638989151
   0.1630650461,   0.1414940953,   0.1184856519,   0.0746810287,   0.1636139154
   0.1545009017,   0.1554820538,   0.1342856288,   0.0760971904,   0.1652874500
   0.1400812119,   0.1474972963,   0.1331683844,   0.0759333447,   0.1662365496
   0.1306820512,   0.1428665519,   0.1310922205,   0.0757959932,   0.1662614346
   0.1263760924,   0.1385693401,   0.1278488040,   0.0757840648,   0.1663136780
   0.1218501925,   0.1355050802,   0.1253709495,   0.0757552907,   0.1663435698
   0.1327844411,   0.1369210184,   0.1240865290,   0.0757309049,   0.1663299799
   0.1241155416,   0.1356112510,   0.1239170209,   0.0757357106,   0.1663415432
   0.1303782761,   0.1350232065,   0.1229918525,   0.0757367387,   0.1663522422
   0.1367408186,   0.1418795586,   0.1255749464,   0.0757996216,   0.1663808078
   0.1234820113,   0.1367893070,   0.1255182475,   0.0757682025,   0.1663958579
   0.1154342592,   0.1323720068,   0.1233686432,   0.0757319257,   0.1663600355
   0.1113943160,   0.1287167370,   0.1208538562,   0.0756595284,   0.1662433743
   0.1096352562,   0.1265940666,   0.1189312413,   0.0755730867,   0.1660698801
   0.1087743193,   0.1253391653,   0.1176153496,   0.0754855052,   0.1658735871
   0.1063219681,   0.1240238920,   0.1166462451,   0.0753974169,   0.1656629145
   0.1021864191,   0.1221733466,   0.1156932265,   0.0752997249,   0.1654279232
   0.1006486192,   0.1206401736,   0.1146986037,   0.0751841292,   0.1651497334
   0.0961732343,   0.1190584749,   0.1138173491,   0.0750601888,   0.1648434550
   0.0939013660,   0.1171881482,   0.1128244773,   0.0749159306,   0.1644883305
   0.0916920900,   0.1159277409,   0.1119592637,   0.0747661516,   0.1641081274
   0.0891616270,   0.1145764887,   0.1112091392,   0.0746316612,   0.1637466252
   0.0882083848,   0.1135523319,   0.1105446815,   0.0744931027,   0.1633870006
   0.0868218765,   0.1128088832,   0.1099803448,   0.0743340701,   0.1629802138
   0.0843758881,   0.1117836609,   0.1094356105,   0.0741627961,   0.1625327915
   0.0812610686,   0.1106542498,   0.1088832021,   0.0739899427,   0.1620744318
   0.0767159313,   0.1091209278,   0.1082663536,   0.0738130882,   0.1616047621
   0.0747891814,   0.1077020243,   0.1075892746,   0.0736370534,   0.1611325294
   0.0750191808,   0.1069442034,   0.1070299223,   0.0734755546,   0.1606892347
   0.0740983710,   0.1064889580,   0.1066012233,   0.0732985064,   0.1602216959
   0.0739340186,   0.1059428528,   0.1062324420,   0.0731267408,   0.1597455591
   0.0845348984,   0.1064403057,   0.1060685441,   0.0729905143,   0.1593445539
   0.1016812101,   0.1106467247,   0.1068062931,   0.0728486255,   0.1589210033
   0.0976252407,   0.1142488495,   0.1077143699,   0.0727265775,   0.1585498750
   0.0893068537,   0.1130682528,   0.1082764119,   0.0725978538,   0.1581667066
   0.0855038241,   0.1116743237,   0.1082936525,   0.0724855438,   0.1578261405
   0.0822225139,   0.1103963405,   0.1079928279,   0.0723576173,   0.1574804634
   0.0793435425,   0.1091732532,   0.1075187549,   0.0722145885,   0.1570982635
   0.0763007328,   0.1078591794,   0.1069745049,   0.0720732883,   0.1567148268
   0.0744397342,   0.1068128943,   0.1064208001,   0.0719268396,   0.1563242525
   0.0772621483,   0.1063677073,   0.1059377268,   0.0717779398,   0.1559200287
   0.0741127208,   0.1059789658,   0.1056035757,   0.0716280341,   0.1555125713
   0.0711634681,   0.1050443724,   0.1052398831,   0.0714765564,   0.1550955921
   0.0696253777,   0.1041630805,   0.1048411876,   0.0713288039,   0.1546869427
   0.0678760633,   0.1034347862,   0.1044428274,   0.0711720809,   0.1542622447
   0.0662852526,   0.1026574373,   0.1040359139,   0.0710056573,   0.1538112760
   0.0650295243,   0.1019763201,   0.1036409363,   0.0708357766,   0.1533478498
   0.0637496263,   0.1013481915,   0.1032882929,   0.0706792846,   0.1529032737
   0.0626196712,   0.1007683054,   0.1029469520,   0.0705106780,   0.1524454802
   0.0622479506,   0.1002659798,   0.1026080698,   0.0703326315,   0.1519564241
   0.0615891553,   0.0998632908,   0.1023072824,   0.0701572672,   0.1514666378
   0.0608624853,   0.0994611755,   0.1020613089,   0.0700038522,   0.1510175318
   0.0606311634,   0.0991757736,   0.1018189415,   0.0698331892,   0.1505468190
   0.0601772703,   0.0988546014,   0.1016206592,   0.0696874037,   0.1501124650
   0.0598551519,   0.0986453593,   0.1014419049,   0.0695376173,   0.1496884674
   0.0591704659,   0.0983621180,   0.1012477353,   0.0693744943,   0.1492362320
   0.0597722083,   0.0981668606,   0.1010799780,   0.0692330524,   0.1488112211
   0.0605327487,   0.0981126428,   0.1009576470,   0.0690976530,   0.1484201252
   0.0722621381,   0.0987206548,   0.1008723229,   0.0689597577,   0.1480199248
   0.1301588416,   0.1219985932,   0.1041220129,   0.0688839182,   0.1476931721
   0.1041743159,   0.1209568456,   0.1083410457,   0.0688763186,   0.1474983394
   0.0925460458,   0.1164928377,   0.1091078222,   0.0688226894,   0.1472989768
   0.0850768238,   0.1130865216,   0.1086949259,   0.0687472299,   0.1470817626
   0.0796253607,   0.1102853641,   0.1077723801,   0.0686663538,   0.1468592584
   0.0738009587,   0.1079033315,   0.1067143828,   0.0685798973,   0.1466358006
   0.0709862411,   0.1058491766,   0.1056311503,   0.0684822574,   0.1463893652
   0.0678213090,   0.1042891890,   0.1046233550,   0.0683476329,   0.1460662782
   0.0649016872,   0.1026999727,   0.1036969051,   0.0682035759,   0.1456940025
   0.0638215244,   0.1014856100,   0.1029026061,   0.0680721253,   0.1453360021
   0.0620757639,   0.1005567238,   0.1022451296,   0.0679398850,   0.1449755877
   0.0604532771,   0.0996360332,   0.1016845405,   0.0678114146,   0.1446186006
   0.0600132532,   0.0989040434,   0.1011832207,   0.0676731244,   0.1442416459
   0.0595893301,   0.0983731076,   0.1007653326,   0.0675401315,   0.1438659132
   0.0929711610,   0.1012410447,   0.1005967036,   0.0674371272,   0.1435427070
   0.0895854682,   0.1071631983,   0.1013249829,   0.0673368722,   0.1432354152
   0.0739059895,   0.1055600345,   0.1019519046,   0.0672288835,   0.1429027021
   0.0666320771,   0.1030953303,   0.1020403430,   0.0671269968,   0.1425869912
   0.0641106740,   0.1012379825,   0.1017553732,   0.0670210496,   0.1422805935
   0.0630173385,   0.1001680866,   0.1013308167,   0.0669019818,   0.1419479847
   0.0597978830,   0.0991687998,   0.1008974090,   0.0667840093,   0.1416166872
   0.0588661470,   0.0982860327,   0.1004475281,   0.0666574538,   0.1412645727
   0.0652130097,   0.0978668258,   0.1000538394,   0.0665410981,   0.1409268230
   0.0713928416,   0.0989152938,   0.0998563841,   0.0664248541,   0.1405943036
   0.0626962706,   0.0987940431,   0.0997660235,   0.0662996173,   0.1402376592
   0.0589906126,   0.0979069918,   0.0995837003,   0.0661721826,   0.1398690939
   0.0610986128,   0.0971934721,   0.0993311405,   0.0660495609,   0.1395113617
   0.0642250329,   0.0974521488,   0.0991243869,   0.0659231246,   0.1391498446
   0.0607773848,   0.0972436219,   0.0989573002,   0.0657888576,   0.1387637854
   0.0592049174,   0.0968183354,   0.0988063887,   0.0656801462,   0.1384222806
   0.0575582311,   0.0963539034,   0.0986442268,   0.0655732751,   0.1381025165
   0.0568078011,   0.0959072709,   0.0984309763,   0.0654448420,   0.1377427876
   0.0556067564,   0.0954740942,   0.0982125476,   0.0653222725,   0.1373829842
   0.0570137613,   0.0951086953,   0.0979934186,   0.0652004778,   0.1370244026
   0.0715618730,   0.0958516225,   0.0978699774,   0.0650968254,   0.1367021650
   0.0700035095,   0.0969590172,   0.0979042277,   0.0649893582,   0.1363794208
   0.0631881878,   0.0970974341,   0.0979849175,   0.0648873150,   0.1360668391
   0.0591478869,   0.0965671167,   0.0979705155,   0.0647705868,   0.1357295960
   0.0567724556,   0.0958860368,   0.0978493616,   0.0646489263,   0.1353724897
   0.0554651581,   0.0952699855,   0.0976972803,   0.0645508692,   0.1350594610
   0.0549648516,   0.0948154777,   0.0975362659,   0.0644608289,   0.1347784251
   0.0543087833,   0.0944218487,   0.0973146334,   0.0643311515,   0.1344300508
   0.0533202328,   0.0940366536,   0.0971008763,   0.0642177239,   0.1340858042
   0.0566783249,   0.0937806889,   0.0969300121,   0.0641280115,   0.1337937266
   0.0609279126,   0.0942549556,   0.0968322903,   0.0640402362,   0.1335249096
   0.0563416034,   0.0943020657,   0.0967608988,   0.0639329851,   0.1332177073
   0.0545064285,   0.0939832628,   0.0966589227,   0.0638226718,   0.1328942031
   0.0533667207,   0.0936167315,   0.0965193734,   0.0637068152,   0.1325589418
   0.0530461594,   0.0932643563,   0.0963562429,   0.0635918006,   0.1322170943
   0.0532369316,   0.0930259302,   0.0961860418,   0.0634737685,   0.1318703890
   0.0529074147,   0.0928224623,   0.0960273594,   0.0633607656,   0.1315293610
   0.0522123389,   0.0926101655,   0.0958850607,   0.0632547438,   0.1312036216
   0.0518068671,   0.0923804715,   0.0957467183,   0.0631497055,   0.1308832467
   0.0532120094,   0.0922369435,   0.0956335142,   0.0630611330,   0.1305933446
   0.0528535470,   0.0922899619,   0.0955820531,   0.0629969537,   0.1303657144
   0.0514672883,   0.0921554863,   0.0955261439,   0.0629203543,   0.1301294565
   0.0501467809,   0.0919313803,   0.0954567343,   0.0628433079,   0.1298928857
   0.0503302626,   0.0917117670,   0.0953516141,   0.0627511218,   0.1296289712
   0.0504182652,   0.0915560722,   0.0952199921,   0.0626460835,   0.1293319464
   0.0504740477,   0.0913956463,   0.0950584263,   0.0625234544,   0.1289880127
   0.0503679328,   0.0912512988,   0.0949121639,   0.0624131896,   0.1286537647
   0.0503099672,   0.0911253467,   0.0947906896,   0.0623148941,   0.1283443421
   0.0514644571,   0.0910309553,   0.0947002545,   0.0622318983,   0.1280702651
   0.0595637411,   0.0914031640,   0.0946354792,   0.0621449687,   0.1278003752
   0.0583647750,   0.0918955877,   0.0946194008,   0.0620534383,   0.1275246888
   0.0549113229,   0.0920152664,   0.0946312100,   0.0619740970,   0.1272607446
   0.0530934893,   0.0918906778,   0.0946587697,   0.0619124286,   0.1270468831
   0.0518796109,   0.0916877389,   0.0946276486,   0.0618254915,   0.1267943978
   0.0543550588,   0.0915107727,   0.0945629999,   0.0617375374,   0.1265288889
   0.0605339557,   0.0919746011,   0.0945401862,   0.0616689101,   0.1262952983
   0.0565308742,   0.0921209455,   0.0945582017,   0.0616029240,   0.1260818094
   0.0560730025,   0.0921559632,   0.0945655257,   0.0615337752,   0.1258621365
   0.0558755659,   0.0921993777,   0.0945680737,   0.0614652522,   0.1256484240
   0.0536034331,   0.0920472965,   0.0945490301,   0.0613930747,   0.1254242212
   0.0762852281,   0.0937181786,   0.0945581421,   0.0613387302,   0.1252335906
   0.0905665830,   0.1038622186,   0.0953053683,   0.0612866729,   0.1250527054
   0.0778214559,   0.1031106859,   0.0962606966,   0.0612535477,   0.1248981804
   0.0804769471,   0.1026055589,   0.0968396962,   0.0612162575,   0.1247559860
   0.0709324479,   0.1015166342,   0.0972530469,   0.0611744598,   0.1246102899
   0.0637413859,   0.0997394398,   0.0974174440,   0.0611162186,   0.1244375557
   0.0611331128,   0.0978558585,   0.0973281115,   0.0610498898,   0.1242402792
   0.0729035661,   0.0975546539,   0.0971766487,   0.0610147752,   0.1240986735
   0.0749893561,   0.0990037173,   0.0971473083,   0.0609690621,   0.1239599213
   0.0750130713,   0.0987991095,   0.0971545205,   0.0609221570,   0.1238097847
   0.0719293207,   0.1002474278,   0.0972644761,   0.0608779714,   0.1236684322
   0.0610880107,   0.0986465365,   0.0972915813,   0.0608213693,   0.1235040128
   0.0580404997,   0.0970117971,   0.0971301198,   0.0607702322,   0.1233396679
   0.0559227280,   0.0957903266,   0.0968403891,   0.0607045852,   0.1231617033
   0.0563340262,   0.0948492736,   0.0964751989,   0.0606299303,   0.1229499653
   0.0560006425,   0.0943791345,   0.0961349234,   0.0605638325,   0.1227519214
   0.0541828834,   0.0937972143,   0.0958201438,   0.0604989119,   0.1225563437
   0.0531974435,   0.0932416692,   0.0955090597,   0.0604271069,   0.1223492399
   0.0521211028,   0.0927182585,   0.0952062905,   0.0603532977,   0.1221321598
   0.0516565107,   0.0922375321,   0.0949072167,   0.0602721237,   0.1218991354
   0.0514016747,   0.0918381438,   0.0946330577,   0.0601974688,   0.1216703802
   0.0692017451,   0.0923043564,   0.0944135264,   0.0601335354,   0.1214644611
   0.0754439607,   0.0952962860,   0.0944391787,   0.0600758791,   0.1212717295
   0.0640877634,   0.0954777673,   0.0945899636,   0.0600271709,   0.1211020052
   0.0579193234,   0.0947898924,   0.0946765095,   0.0599759668,   0.1209323779
   0.0549052581,   0.0938830748,   0.0946608111,   0.0599169582,   0.1207514107
   0.0533633307,   0.0930909663,   0.0945561975,   0.0598511174,   0.1205536574
   0.0593588166,   0.0925916284,   0.0944137052,   0.0597922429,   0.1203659922
   0.0745156482,   0.0943687260,   0.0943662897,   0.0597400963,   0.1201927438
   0.0627402440,   0.0946864411,   0.0944259241,   0.0596872866,   0.1200226918
   0.0569301434,   0.0940925777,   0.0944377109,   0.0596289113,   0.1198415086
   0.0548122711,   0.0933417454,   0.0943820328,   0.0595724992,   0.1196616888
   0.0535360537,   0.0927106813,   0.0942738429,   0.0595150106,   0.1194827110
   0.0524527170,   0.0921574309,   0.0941298157,   0.0594562255,   0.1193004772
   0.0516411923,   0.0916838869,   0.0939687565,   0.0593988858,   0.1191208512
   0.0510969087,   0.0912768692,   0.0937998444,   0.0593419932,   0.1189421788
   0.0658354759,   0.0916985720,   0.0936613977,   0.0593000203,   0.1187914610
   0.0763085112,   0.0957100168,   0.0937715024,   0.0592570193,   0.1186500862
   0.0711385682,   0.0958729163,   0.0939855725,   0.0592100136,   0.1184949130
   0.0958700329,   0.1015375778,   0.0944237188,   0.0591712855,   0.1183561087
   0.0758004487,   0.1020989493,   0.0951654688,   0.0591333359,   0.1182158813
   0.0657100976,   0.1000774577,   0.0955581069,   0.0590897202,   0.1180682927
   0.0609983541,   0.0980294347,   0.0957000777,   0.0590484664,   0.1179258749
   0.0586015843,   0.0964406729,   0.0956528559,   0.0589999892,   0.1177750006
   0.0558913946,   0.0951798335,   0.0954763144,   0.0589444637,   0.1176117957
   0.0545713417,   0.0941288993,   0.0952206850,   0.0588892512,   0.1174419150
   0.0558025949,   0.0934499875,   0.0949725285,   0.0588601902,   0.1173171252
   0.1030357406,   0.0997758955,   0.0954811871,   0.0588531010,   0.1172406822
   0.1172334328,   0.1134268492,   0.0985684022,   0.0589016154,   0.1172103062
   0.1123611480,   0.1200347170,   0.1029481441,   0.0588915199,   0.1171855032
   0.0927055702,   0.1156313121,   0.1050993875,   0.0588839091,   0.1171297655
   0.0819239095,   0.1111482531,   0.1051687449,   0.0588715859,   0.1170774698
   0.0750724897,   0.1076492220,   0.1044963822,   0.0588537343,   0.1170230061
   0.0695621148,   0.1049629226,   0.1034895331,   0.0588296317,   0.1169619113
   0.0673762783,   0.1028656662,   0.1023686752,   0.0587949008,   0.1168802083
   0.0647262856,   0.1013806760,   0.1013262868,   0.0587645173,   0.1167992502
   0.0624167696,   0.0999452323,   0.1003743708,   0.0587339737,   0.1167201400
   0.0620028079,   0.0988302380,   0.0995062515,   0.0586983003,   0.1166298687
   0.0604732558,   0.0979373977,   0.0987360030,   0.0586558208,   0.1165235341
   0.0596105233,   0.0970114917,   0.0980494320,   0.0586159080,   0.1164135635
   0.0738404989,   0.0971213877,   0.0974653512,   0.0585797355,   0.1163100600
   0.0842480808,   0.1009232849,   0.0972758010,   0.0585420057,   0.1162026003
   0.0706365705,   0.1006694809,   0.0972890481,   0.0585011132,   0.1160832867
   0.0644747615,   0.0992041901,   0.0971653610,   0.0584478043,   0.1159369200
   0.0616539903,   0.0977526531,   0.0968999192,   0.0583931506,   0.1157790124
   0.0597545467,   0.0966164470,   0.0965661705,   0.0583480857,   0.1156335026
   0.0591769740,   0.0957560763,   0.0962516442,   0.0583336949,   0.1155501157
   0.0576441735,   0.0950988233,   0.0959313586,   0.0583057143,   0.1154677197
   0.0563646257,   0.0944046453,   0.0955765620,   0.0582560711,   0.1153397262
   0.0558630601,   0.0938285589,   0.0952444375,   0.0582203194,   0.1152224541
   0.0550942905,   0.0933484659,   0.0949411690,   0.0581865013,   0.1151184365
   0.0547997579,   0.0929071084,   0.0946476460,   0.0581469946,   0.1150012687
   0.0544908121,   0.0925462246,   0.0943857953,   0.0581135377,   0.1148950011
   0.0539151467,   0.0922069997,   0.0941245779,   0.0580647700,   0.1147635058
   0.0531134196,   0.0918454602,   0.0938730761,   0.0580152236,   0.1146189719
   0.0527081527,   0.0914963633,   0.0936319828,   0.0579636395,   0.1144685447
   0.0523816347,   0.0911831111,   0.0934045240,   0.0579132363,   0.1143150404
   0.0520680174,   0.0908977613,   0.0931925327,   0.0578628965,   0.1141620576
   0.0517146215,   0.0906281918,   0.0929932520,   0.0578125492,   0.1140066832
   0.0516930856,   0.0903891623,   0.0928130448,   0.0577666722,   0.1138584614
   0.0519242734,   0.0902117640,   0.0926657617,   0.0577329807,   0.1137346923
   0.0518629253,   0.0900678635,   0.0925275981,   0.0576914363,   0.1136068031
   0.0518970490,   0.0899179429,   0.0923863873,   0.0576409139,   0.1134593785
   0.0519586131,   0.0898063034,   0.0922758877,   0.0576084852,   0.1133346707
   0.0520124063,   0.0897255838,   0.0922027007,   0.0575883761,   0.1132474616
   0.0519772395,   0.0896440670,   0.0921102017,   0.0575439483,   0.1131269485
   0.0518261530,   0.0895435363,   0.0920126289,   0.0574988984,   0.1129880846
   0.0515492111,   0.0894517303,   0.0919370800,   0.0574643500,   0.1128716618
   0.0512419567,   0.0893377215,   0.0918468013,   0.0574166216,   0.1127317026
   0.0510380641,   0.0892219320,   0.0917666554,   0.0573774837,   0.1126000434
   0.0510648489,   0.0891140252,   0.0916845724,   0.0573331900,   0.1124640405
   0.0512599610,   0.0890473500,   0.0916374773,   0.0573139861,   0.1123669595
   0.0515353046,   0.0890152529,   0.0916011035,   0.0572890863,   0.1122830361
   0.0520194583,   0.0889984742,   0.0915568620,   0.0572588928,   0.1121810675
