 swc1,swc2,swc3,swc4,swc5
   0.0793061554,   0.1057846025,   0.1025141254,   0.0541198999,   0.1013267040
   0.0772484019,   0.1049562395,   0.1018803194,   0.0540901162,   0.1012680978
   0.0749881342,   0.1039199755,   0.1012707427,   0.0540745072,   0.1012206525
   0.0733579993,   0.1029913649,   0.1006834581,   0.0540659726,   0.1011948511
   0.0726697445,   0.1021257043,   0.1000814438,   0.0540440716,   0.1011483222
   0.0715306401,   0.1014323756,   0.0995260924,   0.0540315472,   0.1011101305
   0.0697920546,   0.1006846577,   0.0989981070,   0.0540155992,   0.1010729074
   0.0680831596,   0.0998636931,   0.0984678194,   0.0539929308,   0.1010183319
   0.1016871035,   0.1064276397,   0.0983458757,   0.0539819077,   0.1009776741
   0.1399047971,   0.1254070252,   0.1032386199,   0.0541079417,   0.1010167077
   0.1627976149,   0.1447471380,   0.1168571636,   0.0556971394,   0.1019581854
   0.1679744422,   0.1611166447,   0.1336668283,   0.0646474138,   0.1025955826
   0.1400886625,   0.1477770805,   0.1292046756,   0.0704737082,   0.1035387889
   0.1299864650,   0.1402741671,   0.1272072494,   0.0707518384,   0.1047376245
   0.1275529414,   0.1375596076,   0.1258469373,   0.0697946250,   0.1055390835
   0.1255623847,   0.1361389756,   0.1246383190,   0.0689930245,   0.1061152220
   0.1575963944,   0.1475322992,   0.1269329935,   0.0689945891,   0.1067991853
   0.1861714274,   0.1675406992,   0.1389936954,   0.0748064667,   0.1083777845
   0.1723266393,   0.1684342027,   0.1429212987,   0.0819621906,   0.1121155173
   0.1724788547,   0.1648439765,   0.1413544267,   0.0827171355,   0.1162109748
   0.1594683826,   0.1617893279,   0.1416011602,   0.0831052512,   0.1194460467
   0.1489230841,   0.1546760201,   0.1391412318,   0.0810501650,   0.1214877963
   0.1440996975,   0.1506228447,   0.1363608390,   0.0788692161,   0.1225378215
   0.1403579563,   0.1477878243,   0.1340782493,   0.0771945491,   0.1231414601
   0.1361460686,   0.1448844969,   0.1319268048,   0.0758869648,   0.1235345006
   0.1398550123,   0.1432709396,   0.1298655421,   0.0747939274,   0.1238082498
   0.1446539015,   0.1474422365,   0.1306370199,   0.0739794746,   0.1240324378
   0.1383337528,   0.1452270895,   0.1306050271,   0.0736579672,   0.1243216097
   0.1316839010,   0.1419080049,   0.1294664741,   0.0730827302,   0.1246311590
   0.1268785447,   0.1385845095,   0.1273606569,   0.0724843964,   0.1249128953
   0.1242268234,   0.1361418068,   0.1252927780,   0.0719063580,   0.1251728237
   0.1233023629,   0.1345089823,   0.1236440390,   0.0713611394,   0.1254166961
   0.1200476959,   0.1328416765,   0.1223874241,   0.0708578750,   0.1256460696
   0.1188281775,   0.1313813627,   0.1211361662,   0.0703910366,   0.1258609593
   0.1166595072,   0.1300038695,   0.1200858131,   0.0699713826,   0.1260721087
   0.1163768768,   0.1290187538,   0.1191258878,   0.0695774928,   0.1262646914
   0.1140583679,   0.1280265898,   0.1183523759,   0.0691974312,   0.1264147907
   0.1127808839,   0.1268262118,   0.1175129414,   0.0688344538,   0.1265460849
   0.1102883294,   0.1256764829,   0.1167210340,   0.0684935823,   0.1266737878
   0.1085377783,   0.1242329031,   0.1158258617,   0.0681597218,   0.1267854869
   0.1070205197,   0.1231961548,   0.1149700209,   0.0678248107,   0.1268592924
   0.1058631539,   0.1222265512,   0.1141718403,   0.0674952269,   0.1269173622
   0.1054156199,   0.1213830709,   0.1134371832,   0.0652296096,   0.1290370673
   0.1043500826,   0.1207967475,   0.1127863675,   0.0633403733,   0.1297976375
   0.1011510491,   0.1196749881,   0.1121474206,   0.0630026460,   0.1294772774
   0.1477964073,   0.1351837218,   0.1153058335,   0.0630045310,   0.1292932481
   0.1507677287,   0.1466102451,   0.1248492375,   0.0643610135,   0.1304571480
   0.1365581006,   0.1426681578,   0.1239654943,   0.0651800781,   0.1324474514
   0.1291255057,   0.1376605332,   0.1218750849,   0.0653489232,   0.1338195056
   0.1231174991,   0.1340969354,   0.1202283055,   0.0651815832,   0.1344527304
   0.1310595572,   0.1333289146,   0.1196922511,   0.0648520738,   0.1344248950
   0.1315253079,   0.1368028075,   0.1199417263,   0.0650299042,   0.1345951259
   0.1224301904,   0.1336607039,   0.1199664250,   0.0650610477,   0.1349210739
   0.1180347428,   0.1306423843,   0.1196089089,   0.0648661703,   0.1349182278
   0.1155918613,   0.1289852113,   0.1189093590,   0.0647522211,   0.1347855628
   0.1124052852,   0.1273722053,   0.1180171147,   0.0647009015,   0.1347028911
   0.1124978960,   0.1259618849,   0.1169604287,   0.0646698847,   0.1346582919
   0.1112706512,   0.1257180870,   0.1162474006,   0.0646485016,   0.1346279681
   0.1087725833,   0.1242884696,   0.1155181825,   0.0646365359,   0.1346113831
   0.1207346618,   0.1254533380,   0.1149038523,   0.0646359101,   0.1346172690
   0.1337325275,   0.1320289671,   0.1162485182,   0.0646464303,   0.1346384287
   0.1291498691,   0.1345027834,   0.1188113317,   0.0646741837,   0.1346715093
   0.1244816706,   0.1332709640,   0.1196362600,   0.0648282319,   0.1348418593
   0.1220055372,   0.1320814043,   0.1196916550,   0.0648689345,   0.1350319684
   0.1195044667,   0.1309715211,   0.1196088642,   0.0648308992,   0.1350823492
   0.1466488391,   0.1389408410,   0.1209278032,   0.0649631023,   0.1351648569
   0.1890487224,   0.1681343019,   0.1376628727,   0.0690264478,   0.1386808753
   0.1601309776,   0.1603741795,   0.1363307089,   0.0716049522,   0.1454657912
   0.1424636394,   0.1492039412,   0.1304675341,   0.0710475966,   0.1484279633
   0.1321614981,   0.1413972229,   0.1267585903,   0.0703341141,   0.1489963233
   0.1302096546,   0.1385021806,   0.1258072853,   0.0696110427,   0.1483460367
   0.1331877410,   0.1389556527,   0.1254919916,   0.0694123432,   0.1479678303
   0.1294081509,   0.1387896687,   0.1253453642,   0.0693001524,   0.1478262693
   0.1215932369,   0.1351140141,   0.1243739873,   0.0691858903,   0.1477064192
   0.1241650209,   0.1330994219,   0.1225891262,   0.0691307187,   0.1476431191
   0.1219442710,   0.1335707754,   0.1219570190,   0.0691124871,   0.1476373523
   0.1186668575,   0.1308576465,   0.1209335476,   0.0691108555,   0.1476596445
   0.1559648216,   0.1434719861,   0.1235542372,   0.0692786127,   0.1477969289
   0.1379966885,   0.1441927105,   0.1262981445,   0.0699829012,   0.1487868726
   0.1279022694,   0.1386799514,   0.1259122193,   0.0698217526,   0.1492768824
   0.1298197508,   0.1366061568,   0.1247412786,   0.0697136074,   0.1492660493
   0.1280354261,   0.1372632831,   0.1244442016,   0.0696994141,   0.1492820084
   0.1219749823,   0.1346971393,   0.1236354336,   0.0696987063,   0.1493124664
   0.1192898154,   0.1322409958,   0.1221137792,   0.0696991608,   0.1493458003
   0.1580956876,   0.1439396143,   0.1238600612,   0.0698293298,   0.1494538784
   0.1537786424,   0.1530059129,   0.1307350695,   0.0712961555,   0.1511865258
   0.1382839680,   0.1455492973,   0.1286031604,   0.0717068911,   0.1531137377
   0.1325033009,   0.1410848349,   0.1277137101,   0.0712698549,   0.1533013284
   0.1268716753,   0.1383239776,   0.1266806722,   0.0711219758,   0.1531709284
   0.1238598600,   0.1358080506,   0.1249217615,   0.0710655749,   0.1531454623
   0.1203769818,   0.1335023195,   0.1232437417,   0.0710542947,   0.1531753987
   0.1916937232,   0.1638530940,   0.1339902282,   0.0724114776,   0.1542180628
   0.1796967536,   0.1709035486,   0.1429743171,   0.0767069757,   0.1609258950
   0.1612702310,   0.1607027501,   0.1371981651,   0.0770858452,   0.1654304266
   0.1493826360,   0.1537178457,   0.1347996891,   0.0769373402,   0.1669523865
   0.1409730911,   0.1481927633,   0.1334964931,   0.0761495084,   0.1666719764
   0.1356172711,   0.1443566978,   0.1315543652,   0.0758377314,   0.1662728488
   0.1305978000,   0.1414711177,   0.1294369549,   0.0757725537,   0.1662382334
   0.1286406815,   0.1387493014,   0.1271996796,   0.0757727996,   0.1663156897
   0.1276623756,   0.1375574470,   0.1257805377,   0.0757851377,   0.1663998365
   0.1251072288,   0.1361367553,   0.1247169971,   0.0757963285,   0.1664658338
   0.1215195656,   0.1341037303,   0.1235192716,   0.0757956281,   0.1665025800
   0.1184711680,   0.1320671588,   0.1221823245,   0.0757750049,   0.1664915234
   0.1170187294,   0.1304632127,   0.1209217012,   0.0757436901,   0.1664459556
   0.1135139987,   0.1288967729,   0.1198668033,   0.0756887123,   0.1663457900
   0.1513732970,   0.1417394876,   0.1225442216,   0.0756706074,   0.1662488580
   0.1469109058,   0.1480341554,   0.1294065565,   0.0757863075,   0.1663722694
   0.1350601465,   0.1444853246,   0.1306610256,   0.0758703426,   0.1665499061
   0.1261294633,   0.1392250210,   0.1283460110,   0.0758994594,   0.1666713208
   0.1230473444,   0.1357897669,   0.1255331635,   0.0758793280,   0.1666968316
   0.1182357669,   0.1330908090,   0.1234519184,   0.0758430734,   0.1666594148
   0.1137302369,   0.1300292462,   0.1214262247,   0.0757960752,   0.1665885746
   0.1106309593,   0.1276273280,   0.1196363196,   0.0757308081,   0.1664675176
   0.1064203084,   0.1253681034,   0.1181204990,   0.0756509751,   0.1663038135
   0.1032480747,   0.1230942979,   0.1166655496,   0.0755494386,   0.1660801321
   0.1011674032,   0.1213512346,   0.1154187173,   0.0754437000,   0.1658317149
   0.0980605483,   0.1198733822,   0.1144015715,   0.0753224939,   0.1655427068
   0.0974202231,   0.1184329763,   0.1134573668,   0.0751999989,   0.1652325094
   0.0949241966,   0.1175991297,   0.1127670854,   0.0750709325,   0.1649095565
   0.0917171016,   0.1160372496,   0.1120353565,   0.0749259591,   0.1645413190
   0.0895181745,   0.1147365943,   0.1112984642,   0.0747770593,   0.1641567796
   0.0880127549,   0.1136206686,   0.1106244922,   0.0746269077,   0.1637629867
   0.1630403996,   0.1414840072,   0.1184899881,   0.0746454224,   0.1634829342
   0.1546051502,   0.1555992812,   0.1344008297,   0.0761299729,   0.1652481258
   0.1402066499,   0.1475794166,   0.1331460476,   0.0759806857,   0.1662721038
   0.1307323426,   0.1428948343,   0.1310966015,   0.0758107901,   0.1662925184
   0.1264342964,   0.1386185139,   0.1278876215,   0.0757956356,   0.1663348824
   0.1219195202,   0.1355554760,   0.1254104078,   0.0757628754,   0.1663621217
   0.1328427047,   0.1369689852,   0.1241227239,   0.0757378191,   0.1663476676
   0.1241712347,   0.1356532872,   0.1239508912,   0.0757426023,   0.1663593948
   0.1304311603,   0.1350727528,   0.1230349541,   0.0757460073,   0.1663699746
   0.1369612813,   0.1421341896,   0.1259011328,   0.0758297220,   0.1664115489
   0.1238022298,   0.1370426267,   0.1257650405,   0.0757832825,   0.1664268523
   0.1157590970,   0.1326074451,   0.1235594377,   0.0757460073,   0.1663919389
   0.1117025539,   0.1289276332,   0.1210091114,   0.0756740719,   0.1662780493
   0.1099198088,   0.1267858148,   0.1190655157,   0.0755884424,   0.1661074460
   0.1090369150,   0.1255162954,   0.1177358329,   0.0755016804,   0.1659139097
   0.1065607071,   0.1241848022,   0.1167555302,   0.0754143447,   0.1657057106
   0.1024002135,   0.1223156825,   0.1157907993,   0.0753172934,   0.1654728651
   0.1008461267,   0.1207689717,   0.1147848666,   0.0752021894,   0.1651964337
   0.0963470489,   0.1191728115,   0.1138941795,   0.0750786290,   0.1648916900
   0.0940625817,   0.1172892302,   0.1128915995,   0.0749346390,   0.1645376086
   0.0918389484,   0.1160196066,   0.1120189354,   0.0747850165,   0.1641581804
   0.0892956853,   0.1146589369,   0.1112625226,   0.0746505857,   0.1637971997
   0.0883333310,   0.1136277467,   0.1105928421,   0.0745120496,   0.1634378582
   0.0869364068,   0.1128786653,   0.1100245565,   0.0743530169,   0.1630312800
   0.0844793543,   0.1118466929,   0.1094761342,   0.0741816461,   0.1625838131
   0.0813528150,   0.1107109264,   0.1089202538,   0.0740086883,   0.1621253490
   0.0767941028,   0.1091702208,   0.1082998067,   0.0738316700,   0.1616553962
   0.0748598501,   0.1077453420,   0.1076191440,   0.0736553743,   0.1611826867
   0.0750862211,   0.1069841236,   0.1070570275,   0.0734935850,   0.1607388258
   0.0741594359,   0.1065262631,   0.1066264138,   0.0733162463,   0.1602705866
   0.0739916414,   0.1059773639,   0.1062560305,   0.0731441826,   0.1597937495
   0.0845943913,   0.1064865217,   0.1061022431,   0.0730067492,   0.1593905985
   0.1018180177,   0.1108670682,   0.1069818810,   0.0728585795,   0.1589456350
   0.0978002995,   0.1144356132,   0.1078605503,   0.0727394447,   0.1585793197
   0.0895103216,   0.1132239550,   0.1083981916,   0.0726114735,   0.1581994742
   0.0857108682,   0.1118139103,   0.1083944440,   0.0724995285,   0.1578609496
   0.0824183375,   0.1105218083,   0.1080776528,   0.0723718107,   0.1575166583
   0.0795225352,   0.1092849001,   0.1075912341,   0.0722288787,   0.1571352929
   0.0764594004,   0.1079563797,   0.1070368662,   0.0720875934,   0.1567525119
   0.0745801553,   0.1068985984,   0.1064748392,   0.0719411150,   0.1563622355
   0.0773884580,   0.1064446419,   0.1059851199,   0.0717921108,   0.1559581012
   0.0742231160,   0.1060479879,   0.1056460664,   0.0716421157,   0.1555505991
   0.0712589994,   0.1051040962,   0.1052777991,   0.0714904442,   0.1551334411
   0.0697101653,   0.1042152345,   0.1048748419,   0.0713425279,   0.1547244787
   0.0679493845,   0.1034809202,   0.1044728383,   0.0711855814,   0.1542993784
   0.0663486347,   0.1026978120,   0.1040626913,   0.0710189193,   0.1538478583
   0.0650845990,   0.1020119414,   0.1036649123,   0.0708487481,   0.1533838809
   0.0637971014,   0.1013796255,   0.1033098847,   0.0706919879,   0.1529386789
   0.0626607239,   0.1007961109,   0.1029665172,   0.0705230907,   0.1524801850
   0.0622849464,   0.1002908349,   0.1026258543,   0.0703447312,   0.1519904137
   0.0616218895,   0.0998858213,   0.1023235843,   0.0701690763,   0.1514998674
   0.0608914196,   0.0994815230,   0.1020763293,   0.0700153634,   0.1510499567
   0.0606576204,   0.0991944969,   0.1018329412,   0.0698443875,   0.1505784690
   0.0602012053,   0.0988717303,   0.1016337425,   0.0696983039,   0.1501433402
   0.0598770231,   0.0986613035,   0.1014542133,   0.0695482120,   0.1497185528
   0.0591899976,   0.0983768404,   0.1012593359,   0.0693847761,   0.1492655128
   0.0597914755,   0.0981806815,   0.1010909900,   0.0692430362,   0.1488397121
   0.0605505481,   0.0981258601,   0.1009681299,   0.0691073686,   0.1484478265
   0.0722780451,   0.0987334624,   0.1008824036,   0.0689692274,   0.1480469257
   0.1301703602,   0.1220107898,   0.1041332185,   0.0688931793,   0.1477195472
   0.1041850150,   0.1209669262,   0.1083525494,   0.0688853860,   0.1475242078
   0.0925576463,   0.1165016890,   0.1091182977,   0.0688315928,   0.1473243088
   0.0850886703,   0.1130952388,   0.1087040156,   0.0687559173,   0.1471065879
   0.0796372741,   0.1102937832,   0.1077803075,   0.0686748028,   0.1468834728
   0.0738120079,   0.1079111695,   0.1067214757,   0.0685880929,   0.1466594338
   0.0709968656,   0.1058564186,   0.1056375653,   0.0684902146,   0.1464123428
   0.0678308755,   0.1042959616,   0.1046292931,   0.0683553517,   0.1460885555
   0.0649101883,   0.1027061492,   0.1037024707,   0.0682110265,   0.1457155794
   0.0638296306,   0.1014914438,   0.1029079333,   0.0680793300,   0.1453569084
   0.0620830916,   0.1005622894,   0.1022502333,   0.0679468438,   0.1449958533
   0.0604599416,   0.0996413007,   0.1016895026,   0.0678181499,   0.1446382105
   0.0600197501,   0.0989091024,   0.1011880115,   0.0676796362,   0.1442606151
   0.0595956147,   0.0983780697,   0.1007700190,   0.0675464123,   0.1438842267
   0.0929769874,   0.1012462378,   0.1006014198,   0.0674431995,   0.1435604393
   0.0895901471,   0.1071683466,   0.1013300344,   0.0673427731,   0.1432526559
   0.0739107803,   0.1055644453,   0.1019569635,   0.0672346205,   0.1429194361
   0.0666368529,   0.1030993313,   0.1020450890,   0.0671325549,   0.1426031888
   0.0641156286,   0.1012419090,   0.1017597318,   0.0670264289,   0.1422962993
   0.0630223602,   0.1001720056,   0.1013348773,   0.0669071972,   0.1419632137
   0.0598022155,   0.0991725326,   0.1009012386,   0.0667890385,   0.1416313946
   0.0588704012,   0.0982896090,   0.1004511565,   0.0666622818,   0.1412788033
   0.0652166829,   0.0978703499,   0.1000572965,   0.0665457547,   0.1409405172
   0.0713956878,   0.0989189669,   0.0998597890,   0.0664293393,   0.1406075209
   0.0626991540,   0.0987974182,   0.0997693762,   0.0663039610,   0.1402504742
   0.0589937009,   0.0979100466,   0.0995869711,   0.0661763772,   0.1398814619
   0.0611017421,   0.0971963927,   0.0993342623,   0.0660535917,   0.1395232677
   0.0642280951,   0.0974551216,   0.0991273895,   0.0659269914,   0.1391613334
   0.0607804395,   0.0972465053,   0.0989601687,   0.0657925829,   0.1387748122
   0.0592080541,   0.0968211144,   0.0988091528,   0.0656837299,   0.1384329349
   0.0575611927,   0.0963565782,   0.0986468792,   0.0655767322,   0.1381127685
   0.0568106771,   0.0959098190,   0.0984335244,   0.0654481649,   0.1377526671
   0.0556093864,   0.0954765454,   0.0982150063,   0.0653254539,   0.1373924762
   0.0570163429,   0.0951110572,   0.0979957655,   0.0652035400,   0.1370335519
   0.0715641379,   0.0958540961,   0.0978722349,   0.0650997758,   0.1367109716
   0.0700054020,   0.0969615504,   0.0979065001,   0.0649921820,   0.1363878846
   0.0631899685,   0.0970997736,   0.0979871601,   0.0648900419,   0.1360749751
   0.0591498688,   0.0965692550,   0.0979726613,   0.0647731870,   0.1357373893
   0.0567744076,   0.0958879814,   0.0978513584,   0.0646514073,   0.1353799850
   0.0554670356,   0.0952718109,   0.0976991653,   0.0645532459,   0.1350666434
   0.0549666807,   0.0948172361,   0.0975380540,   0.0644631311,   0.1347853243
   0.0543104671,   0.0944234654,   0.0973163024,   0.0643333495,   0.1344366819
   0.0533216931,   0.0940381587,   0.0971024260,   0.0642198250,   0.1340921074
   0.0566796362,   0.0937821418,   0.0969314873,   0.0641300306,   0.1337998062
   0.0609288588,   0.0942564532,   0.0968336836,   0.0640421808,   0.1335307509
   0.0563426092,   0.0943034217,   0.0967622846,   0.0639348254,   0.1332233101
   0.0545075312,   0.0939845666,   0.0966602117,   0.0638244227,   0.1328994930
   0.0533677787,   0.0936179236,   0.0965205878,   0.0637084916,   0.1325639784
   0.0530471951,   0.0932653993,   0.0963573530,   0.0635933951,   0.1322218627
   0.0532379411,   0.0930268839,   0.0961870402,   0.0634752363,   0.1318748891
   0.0529083274,   0.0928233415,   0.0960282981,   0.0633621439,   0.1315336525
   0.0522130989,   0.0926109925,   0.0958859175,   0.0632560551,   0.1312076151
   0.0518075414,   0.0923812091,   0.0957475230,   0.0631509498,   0.1308870614
   0.0532126091,   0.0922375992,   0.0956341922,   0.0630623102,   0.1305969507
   0.0528540015,   0.0922905877,   0.0955827534,   0.0629980937,   0.1303691864
   0.0514677241,   0.0921561122,   0.0955268145,   0.0629214346,   0.1301327646
   0.0501471236,   0.0919319093,   0.0954573452,   0.0628443062,   0.1298960000
   0.0503306091,   0.0917122364,   0.0953521654,   0.0627520755,   0.1296318918
   0.0504185893,   0.0915565118,   0.0952204987,   0.0626469478,   0.1293346882
   0.0504743382,   0.0913960040,   0.0950588733,   0.0625242740,   0.1289905459
   0.0503681898,   0.0912515819,   0.0949125215,   0.0624139346,   0.1286560744
   0.0503101833,   0.0911256224,   0.0947910473,   0.0623155572,   0.1283464432
   0.0514646508,   0.0910312161,   0.0947005898,   0.0622325018,   0.1280721873
   0.0595639199,   0.0914033651,   0.0946357474,   0.0621455424,   0.1278022081
   0.0583649650,   0.0918957442,   0.0946196392,   0.0620539598,   0.1275263578
   0.0549115241,   0.0920154229,   0.0946314186,   0.0619745702,   0.1272622645
   0.0530936718,   0.0918908045,   0.0946589187,   0.0619128644,   0.1270482838
   0.0518797375,   0.0916877910,   0.0946277604,   0.0618258715,   0.1267956644
   0.0543551445,   0.0915107802,   0.0945630595,   0.0617378727,   0.1265300065
   0.0605340563,   0.0919745937,   0.0945402086,   0.0616692156,   0.1262962967
   0.0565309487,   0.0921209082,   0.0945582166,   0.0616031811,   0.1260827035
   0.0560730584,   0.0921558812,   0.0945654958,   0.0615340210,   0.1258628964
   0.0558755882,   0.0921992511,   0.0945680216,   0.0614654459,   0.1256490350
   0.0536034033,   0.0920471624,   0.0945489407,   0.0613932163,   0.1254246980
   0.0762851909,   0.0937180296,   0.0945580602,   0.0613388419,   0.1252339780
   0.0905666500,   0.1038620993,   0.0953052342,   0.0612867549,   0.1250530183
   0.0778215751,   0.1031105965,   0.0962605476,   0.0612535961,   0.1248983964
   0.0804770738,   0.1026054323,   0.0968395472,   0.0612163022,   0.1247561425
   0.0709325746,   0.1015165448,   0.0972528681,   0.0611744709,   0.1246103495
   0.0637414679,   0.0997393355,   0.0974172428,   0.0611162037,   0.1244374961
   0.0611331314,   0.0978557020,   0.0973278806,   0.0610498115,   0.1242401227
   0.0729035735,   0.0975544527,   0.0971764103,   0.0610146895,   0.1240984574
   0.0749894008,   0.0990035087,   0.0971470252,   0.0609689578,   0.1239596009
   0.0750130862,   0.0987988934,   0.0971542373,   0.0609220266,   0.1238094121
   0.0719293952,   0.1002472267,   0.0972641483,   0.0608778261,   0.1236680150
   0.0610880330,   0.0986463279,   0.0972912461,   0.0608211979,   0.1235035360
   0.0580404326,   0.0970115513,   0.0971297920,   0.0607700273,   0.1233391166
   0.0559225976,   0.0957900658,   0.0968400091,   0.0607043616,   0.1231610328
   0.0563338883,   0.0948489606,   0.0964747593,   0.0606296547,   0.1229491755
   0.0560004935,   0.0943787768,   0.0961344764,   0.0605635419,   0.1227510795
   0.0541826636,   0.0937968194,   0.0958196819,   0.0604985952,   0.1225554273
   0.0531972013,   0.0932412818,   0.0955085605,   0.0604267605,   0.1223482341
   0.0521208458,   0.0927177891,   0.0952057540,   0.0603529178,   0.1221310273
   0.0516562052,   0.0922370553,   0.0949066430,   0.0602717027,   0.1218978837
   0.0514013320,   0.0918375999,   0.0946324542,   0.0601970032,   0.1216690317
   0.0692013949,   0.0923037976,   0.0944129676,   0.0601330474,   0.1214630157
   0.0754437298,   0.0952957124,   0.0944385827,   0.0600753836,   0.1212702096
   0.0640875548,   0.0954771936,   0.0945893377,   0.0600266680,   0.1211004630
   0.0579190776,   0.0947893560,   0.0946758837,   0.0599754453,   0.1209307835
   0.0549049377,   0.0938825309,   0.0946601406,   0.0599164106,   0.1207497418
   0.0533629730,   0.0930904001,   0.0945554897,   0.0598505512,   0.1205519363
   0.0593584254,   0.0925910324,   0.0944129974,   0.0597916543,   0.1203642115
   0.0745153278,   0.0943681374,   0.0943655819,   0.0597395375,   0.1201909855
   0.0627399385,   0.0946858078,   0.0944252461,   0.0596867353,   0.1200209409
   0.0569297969,   0.0940919966,   0.0944370851,   0.0596283562,   0.1198397428
   0.0548118800,   0.0933412090,   0.0943814144,   0.0595719554,   0.1196599230
   0.0535356477,   0.0927101746,   0.0942732394,   0.0595144667,   0.1194809675
   0.0524523333,   0.0921569318,   0.0941292569,   0.0594556779,   0.1192986965
   0.0516408235,   0.0916834027,   0.0939682052,   0.0593983382,   0.1191190854
   0.0510965660,   0.0912764147,   0.0937993228,   0.0593414344,   0.1189404055
   0.0658351332,   0.0916981101,   0.0936608836,   0.0592994653,   0.1187896729
   0.0763082877,   0.0957095698,   0.0937709734,   0.0592564605,   0.1186482683
   0.0711383447,   0.0958725214,   0.0939850807,   0.0592094325,   0.1184930801
   0.0958697945,   0.1015372053,   0.0944232419,   0.0591706932,   0.1183542237
   0.0758002400,   0.1020985991,   0.0951649845,   0.0591327511,   0.1182140037
   0.0657098368,   0.1000771746,   0.0955576152,   0.0590891279,   0.1180664450
   0.0609980859,   0.0980291963,   0.0956996083,   0.0590478815,   0.1179240048
   0.0586013459,   0.0964404494,   0.0956524238,   0.0589993969,   0.1177731454
   0.0558911823,   0.0951795951,   0.0954758748,   0.0589438826,   0.1176098883
   0.0545711108,   0.0941286683,   0.0952202380,   0.0588886812,   0.1174400747
   0.0558023155,   0.0934497342,   0.0949721113,   0.0588596091,   0.1173152477
   0.1031231135,   0.0999338403,   0.0956560895,   0.0588509999,   0.1172303259
   0.1174862683,   0.1138088405,   0.0991108716,   0.0589185841,   0.1172070354
   0.1126915514,   0.1204280630,   0.1034523398,   0.0589004755,   0.1171896607
   0.0930881575,   0.1159878895,   0.1055355668,   0.0588896610,   0.1171337739
   0.0823350325,   0.1114593670,   0.1055497900,   0.0588761345,   0.1170811206
   0.0754690468,   0.1079424322,   0.1048183367,   0.0588576794,   0.1170266122
   0.0699262768,   0.1052356884,   0.1037594229,   0.0588331893,   0.1169655919
   0.0677317753,   0.1031161174,   0.1025965139,   0.0587981902,   0.1168840155
   0.0650434420,   0.1016117930,   0.1015226617,   0.0587676018,   0.1168032512
   0.0626977161,   0.1001514196,   0.1005455479,   0.0587369539,   0.1167243645
   0.0622717366,   0.0990176350,   0.0996566266,   0.0587012023,   0.1166344061
   0.0607083589,   0.0981091633,   0.0988696963,   0.0586586855,   0.1165283322
   0.0598085970,   0.0971648842,   0.0981688276,   0.0586187541,   0.1164186299
   0.0739969909,   0.0972616896,   0.0975726545,   0.0585825555,   0.1163153425
   0.0843656212,   0.1010567173,   0.0973760262,   0.0585447885,   0.1162080914
   0.0707412958,   0.1007852554,   0.0973841101,   0.0585039146,   0.1160889938
   0.0645796657,   0.0993009061,   0.0972531885,   0.0584505871,   0.1159427911
   0.0617565140,   0.0978373066,   0.0969793051,   0.0583958924,   0.1157850325
   0.0598498061,   0.0966936946,   0.0966372341,   0.0583507940,   0.1156395972
   0.0592706092,   0.0958277732,   0.0963152945,   0.0583363436,   0.1155562699
   0.0577265956,   0.0951660052,   0.0959885567,   0.0583082996,   0.1154738739
   0.0564378388,   0.0944661573,   0.0956279859,   0.0582586005,   0.1153458133
   0.0559316687,   0.0938851759,   0.0952908024,   0.0582227781,   0.1152285039
   0.0551556610,   0.0934007317,   0.0949831009,   0.0581888892,   0.1151244342
   0.0548572950,   0.0929552242,   0.0946857035,   0.0581493266,   0.1150072291
   0.0545440949,   0.0925908163,   0.0944204032,   0.0581157990,   0.1149009094
   0.0539625362,   0.0922482610,   0.0941561460,   0.0580669604,   0.1147692576
   0.0531538278,   0.0918831900,   0.0939018801,   0.0580173545,   0.1146246418
   0.0527443625,   0.0915307775,   0.0936582834,   0.0579657145,   0.1144740880
   0.0524142087,   0.0912146047,   0.0934285745,   0.0579152480,   0.1143204495
   0.0520972013,   0.0909266472,   0.0932145566,   0.0578648448,   0.1141673177
   0.0517404117,   0.0906546488,   0.0930134356,   0.0578144155,   0.1140118241
   0.0517173372,   0.0904134586,   0.0928315073,   0.0577684641,   0.1138634384
   0.0519482270,   0.0902343094,   0.0926827341,   0.0577347167,   0.1137395054
   0.0518852435,   0.0900889263,   0.0925432369,   0.0576931089,   0.1136114001
   0.0519182570,   0.0899375528,   0.0924007893,   0.0576424934,   0.1134637818
   0.0519789010,   0.0898246840,   0.0922892839,   0.0576100089,   0.1133389175
   0.0520317666,   0.0897428170,   0.0922151655,   0.0575898252,   0.1132515147
   0.0519954413,   0.0896603242,   0.0921218246,   0.0575453304,   0.1131308675
   0.0518429056,   0.0895587727,   0.0920234546,   0.0575002208,   0.1129917875
   0.0515641905,   0.0894659907,   0.0919471905,   0.0574656092,   0.1128752157
   0.0512552373,   0.0893509910,   0.0918561742,   0.0574178211,   0.1127350852
   0.0510500520,   0.0892342329,   0.0917754173,   0.0573786348,   0.1126032472
   0.0510762557,   0.0891254544,   0.0916927457,   0.0573342517,   0.1124670506
   0.0512712114,   0.0890580267,   0.0916450694,   0.0573149957,   0.1123698056
   0.0515465848,   0.0890253186,   0.0916081816,   0.0572900437,   0.1122857034
   0.0520311892,   0.0890080333,   0.0915635303,   0.0572597831,   0.1121835560
