 swc1,swc2,swc3,swc4,swc5
   0.0525216311,   0.0890345350,   0.0915496871,   0.0572479069,   0.1121164933
   0.0608216971,   0.0894373506,   0.0917127579,   0.0572271422,   0.1120494753
   0.0652468726,   0.0902812108,   0.0917877629,   0.0572127849,   0.1119860336
   0.0628482923,   0.0908244178,   0.0918381363,   0.0571903512,   0.1119164079
   0.0593987629,   0.0910459012,   0.0918943509,   0.0571639054,   0.1118351594
   0.0572977029,   0.0910229981,   0.0919333622,   0.0571314804,   0.1117397621
   0.0563041754,   0.0909104124,   0.0919616148,   0.0571049824,   0.1116485447
   0.0551272854,   0.0907717496,   0.0919774920,   0.0570787378,   0.1115623787
   0.0538005307,   0.0905554518,   0.0919682533,   0.0570469610,   0.1114655063
   0.0533067584,   0.0903189108,   0.0919332206,   0.0570108145,   0.1113572270
   0.0527527109,   0.0901119560,   0.0918883607,   0.0569785424,   0.1112522110
   0.0525803342,   0.0899144188,   0.0918350890,   0.0569467992,   0.1111492068
   0.0527512543,   0.0897717476,   0.0917787701,   0.0569169074,   0.1110493019
   0.0635838956,   0.0900049880,   0.0917426422,   0.0568961240,   0.1109682545
   0.0641980022,   0.0906517729,   0.0917456225,   0.0568717420,   0.1108861268
   0.0613776743,   0.0910054669,   0.0917844102,   0.0568519235,   0.1108123511
   0.0593135655,   0.0911201388,   0.0918281972,   0.0568297207,   0.1107368991
   0.0579287484,   0.0911087021,   0.0918617845,   0.0568041503,   0.1106554866
   0.0570022501,   0.0910202637,   0.0918916017,   0.0567846783,   0.1105824783
   0.0569253713,   0.0909223408,   0.0919023082,   0.0567584522,   0.1105016991
   0.0563989133,   0.0908360928,   0.0919025466,   0.0567329228,   0.1104188561
   0.0555904508,   0.0907093436,   0.0918865502,   0.0567028970,   0.1103271544
   0.0548838265,   0.0905522853,   0.0918625519,   0.0566753484,   0.1102373227
   0.0547683872,   0.0903983116,   0.0918219164,   0.0566426702,   0.1101382673
   0.0547431149,   0.0902722254,   0.0917727053,   0.0566096231,   0.1100352034
   0.0543178916,   0.0901627764,   0.0917310491,   0.0565852262,   0.1099450588
   0.0537554473,   0.0900458768,   0.0917052105,   0.0565709770,   0.1098797917
   0.0551719777,   0.0900344923,   0.0917695835,   0.0565560497,   0.1098205298
   0.0634787679,   0.0916793644,   0.0930153728,   0.0565339997,   0.1097162589
   0.0692742392,   0.0923246965,   0.0929518268,   0.0565270893,   0.1096717939
   0.0700891018,   0.0934519619,   0.0932453796,   0.0565125868,   0.1096124873
   0.0675048828,   0.0939797163,   0.0932930484,   0.0564904325,   0.1095480695
   0.0648493394,   0.0940841064,   0.0933014825,   0.0564755127,   0.1094936654
   0.0633291081,   0.0943153501,   0.0936553776,   0.0564695075,   0.1094414219
   0.0664360300,   0.0949730277,   0.0943935513,   0.0564636625,   0.1093872860
   0.0663767084,   0.0950975418,   0.0943102688,   0.0564427339,   0.1093406379
   0.0654386654,   0.0950616375,   0.0942326039,   0.0564204231,   0.1092807353
   0.0650383532,   0.0949694291,   0.0941727236,   0.0564088412,   0.1092353836
   0.0644395053,   0.0948606431,   0.0941151977,   0.0563957728,   0.1091926023
   0.0636102855,   0.0946917012,   0.0940483510,   0.0563783385,   0.1091417894
   0.0629830956,   0.0944861993,   0.0939717144,   0.0563593134,   0.1090854555
   0.0618100055,   0.0942518711,   0.0938853025,   0.0563385598,   0.1090245321
   0.0606806464,   0.0939397588,   0.0937846303,   0.0563158952,   0.1089574844
   0.0596438646,   0.0936117172,   0.0936709121,   0.0562922135,   0.1088871434
   0.0586935133,   0.0932629034,   0.0935443565,   0.0562675782,   0.1088126600
   0.0654504523,   0.0931233019,   0.0934228823,   0.0562501922,   0.1087489426
   0.0734581575,   0.0946442559,   0.0940974876,   0.0562551692,   0.1086968407
   0.0726938695,   0.0964300409,   0.0951399654,   0.0562683195,   0.1086577401
   0.0753783584,   0.0971984491,   0.0953842551,   0.0562530942,   0.1086333171
   0.0767747164,   0.0979744717,   0.0953522772,   0.0562320985,   0.1085957065
   0.0750647709,   0.0983459502,   0.0953723863,   0.0562189184,   0.1085573286
   0.0757260174,   0.0985435918,   0.0954076052,   0.0562057905,   0.1085191369
   0.0745317712,   0.0987353846,   0.0954499394,   0.0561913773,   0.1084754542
   0.0727333277,   0.0986510590,   0.0954830572,   0.0561750568,   0.1084267497
   0.0705469400,   0.0984626785,   0.0956274122,   0.0561700501,   0.1083876565
   0.0692213327,   0.0980676338,   0.0956346840,   0.0561529286,   0.1083438173
   0.0678611398,   0.0976200402,   0.0955587551,   0.0561330169,   0.1082902029
   0.0665267184,   0.0971337780,   0.0954547673,   0.0561161302,   0.1082380638
   0.0664789677,   0.0967262685,   0.0953296274,   0.0561013483,   0.1081884131
   0.0660420284,   0.0964281037,   0.0952045247,   0.0560906306,   0.1081499308
   0.0656530038,   0.0961410254,   0.0950659886,   0.0560736991,   0.1081016511
   0.0651010349,   0.0958743468,   0.0949176699,   0.0560522489,   0.1080433875
   0.0641729161,   0.0955781266,   0.0947635025,   0.0560300909,   0.1079779938
   0.0637880489,   0.0952831581,   0.0946285427,   0.0560213663,   0.1079357117
   0.0641384646,   0.0958767161,   0.0953632370,   0.0560417697,   0.1079018936
   0.0638127998,   0.0957450047,   0.0952989534,   0.0560191423,   0.1078737527
   0.0632872209,   0.0954624340,   0.0950933844,   0.0560011081,   0.1078349575
   0.0632516965,   0.0951989144,   0.0948970988,   0.0559857078,   0.1077936813
   0.0632854775,   0.0949917734,   0.0947112665,   0.0559696369,   0.1077496335
   0.0630362853,   0.0948041975,   0.0945316330,   0.0559497513,   0.1076963022
   0.0624132752,   0.0945910066,   0.0943611562,   0.0559299029,   0.1076392233
   0.0621330142,   0.0943577290,   0.0941969901,   0.0559095666,   0.1075803638
   0.0616723597,   0.0941524878,   0.0940471217,   0.0558944233,   0.1075280607
   0.0606907085,   0.0939070210,   0.0939069688,   0.0558801815,   0.1074811593
   0.0599141270,   0.0936288387,   0.0937683582,   0.0558658317,   0.1074345633
   0.0596646033,   0.0933621079,   0.0936365873,   0.0558554567,   0.1073954850
   0.0620338954,   0.0932690948,   0.0935687125,   0.0558484159,   0.1073626727
   0.0946682692,   0.0987319350,   0.0938941538,   0.0558404662,   0.1073227897
   0.1087824553,   0.1111333668,   0.0959553868,   0.0558279678,   0.1072780117
   0.0978301167,   0.1109026298,   0.0983012244,   0.0558244623,   0.1072334200
   0.0915867686,   0.1095260605,   0.0995800123,   0.0558267236,   0.1072021946
   0.0872422382,   0.1083979234,   0.1001769453,   0.0558366328,   0.1071991771
   0.0846799985,   0.1072485670,   0.1004051492,   0.0558382347,   0.1071930677
   0.0833184943,   0.1063617095,   0.1004746631,   0.0558370426,   0.1071832106
   0.0824804455,   0.1056438237,   0.1004363149,   0.0558355823,   0.1071742475
   0.0878957286,   0.1058237478,   0.1007620320,   0.0558926538,   0.1072101817
   0.1285084486,   0.1207610667,   0.1032953933,   0.0558845736,   0.1072312966
   0.1308616847,   0.1325252354,   0.1125707179,   0.0564022586,   0.1075004935
   0.1159946024,   0.1283041537,   0.1135628000,   0.0570603386,   0.1083528250
   0.1097416729,   0.1244756877,   0.1122548133,   0.0572871789,   0.1091853231
   0.1063915789,   0.1218950599,   0.1109897122,   0.0573223345,   0.1097673252
   0.1038678139,   0.1200493276,   0.1099757478,   0.0573259555,   0.1101817638
   0.1178557053,   0.1213008091,   0.1094227731,   0.0572337396,   0.1104177311
   0.1295827627,   0.1284992844,   0.1113816500,   0.0573879741,   0.1106468365
   0.1201264635,   0.1279669255,   0.1127269194,   0.0577043407,   0.1111221611
   0.1142058372,   0.1259168833,   0.1122296080,   0.0578903109,   0.1116665304
   0.1103892848,   0.1239400655,   0.1114873439,   0.0579576120,   0.1121147797
   0.1041653454,   0.1213728786,   0.1106659696,   0.0579706579,   0.1124554500
   0.1000130475,   0.1186773703,   0.1100936085,   0.0577870011,   0.1125898138
   0.0966685265,   0.1168496013,   0.1096476018,   0.0575883277,   0.1124800220
   0.0918741450,   0.1149091572,   0.1089650840,   0.0574932769,   0.1123439968
   0.0897654518,   0.1131318361,   0.1080794260,   0.0574445687,   0.1122460440
   0.0874313116,   0.1117985025,   0.1071858332,   0.0574139878,   0.1121817529
   0.0865520388,   0.1106388494,   0.1063105166,   0.0573855676,   0.1121233702
   0.0842443630,   0.1096275747,   0.1054998934,   0.0573559366,   0.1120632067
   0.0814644545,   0.1083225310,   0.1047025844,   0.0573281646,   0.1120015308
   0.0802117959,   0.1071248502,   0.1039111465,   0.0573044457,   0.1119456217
   0.0801324844,   0.1063249931,   0.1031999215,   0.0572907180,   0.1119033769
   0.0783289522,   0.1058309451,   0.1027960256,   0.0573054105,   0.1118979380
   0.0781976879,   0.1049894094,   0.1021862403,   0.0572841316,   0.1118796542
   0.0785611421,   0.1048252806,   0.1019285321,   0.0573088266,   0.1118820235
   0.0781610608,   0.1048047915,   0.1019027829,   0.0573281124,   0.1119120717
   0.0953766778,   0.1071203575,   0.1021277830,   0.0573602952,   0.1119436398
   0.1290706098,   0.1206406802,   0.1038940325,   0.0573191755,   0.1119399741
   0.1300307512,   0.1280061454,   0.1095320359,   0.0574167445,   0.1119641587
   0.1185548156,   0.1271980703,   0.1120125353,   0.0578800365,   0.1123775169
   0.1096812263,   0.1244363263,   0.1117310971,   0.0581339300,   0.1129459366
   0.1052832901,   0.1214865372,   0.1108774915,   0.0581962690,   0.1133794338
   0.1023121327,   0.1194687635,   0.1104444936,   0.0580326878,   0.1135467142
   0.0986327007,   0.1178575978,   0.1101299375,   0.0578808635,   0.1134968549
   0.0941862762,   0.1159536242,   0.1095195636,   0.0578074455,   0.1134028286
   0.0917503536,   0.1141994148,   0.1086728498,   0.0577662028,   0.1133247167
   0.0907502472,   0.1130132303,   0.1078091785,   0.0577435233,   0.1132726818
   0.0891858861,   0.1120224819,   0.1070009172,   0.0577167049,   0.1132215858
   0.0879963040,   0.1110304147,   0.1062138602,   0.0576813482,   0.1131459177
   0.0860304981,   0.1100775525,   0.1055024266,   0.0576614067,   0.1130894572
   0.0829936936,   0.1089181900,   0.1048168242,   0.0576449931,   0.1130478159
   0.0804510638,   0.1076061130,   0.1040779650,   0.0576157011,   0.1129843593
   0.0769435614,   0.1062376425,   0.1033012420,   0.0575788952,   0.1128988042
   0.0754538551,   0.1048327535,   0.1025003269,   0.0575456135,   0.1128104329
   0.0751523897,   0.1039475724,   0.1017698571,   0.0575251989,   0.1127460822
   0.0736155510,   0.1031622067,   0.1011157036,   0.0575022474,   0.1126828492
   0.0709079057,   0.1022471637,   0.1004917398,   0.0574687384,   0.1126011834
   0.0695085600,   0.1011852995,   0.0998676494,   0.0574317127,   0.1125043705
   0.0697601959,   0.1004691869,   0.0992776752,   0.0573958941,   0.1124052778
   0.0696457401,   0.0999583080,   0.0987651274,   0.0573685132,   0.1123194024
   0.0679677427,   0.0994337201,   0.0983185470,   0.0573446043,   0.1122435182
   0.0658102334,   0.0987502635,   0.0979022235,   0.0573206767,   0.1121704131
   0.1120295748,   0.1080212593,   0.0984601751,   0.0573207960,   0.1121112257
   0.1358837485,   0.1254168898,   0.1039618924,   0.0573161654,   0.1120679304
   0.1234280169,   0.1283199936,   0.1105053648,   0.0575246289,   0.1121367067
   0.1101829112,   0.1246265024,   0.1114344671,   0.0578992367,   0.1125485301
   0.1089053452,   0.1220512241,   0.1106952578,   0.0580453202,   0.1129965708
   0.1015309170,   0.1202308610,   0.1103465557,   0.0579678193,   0.1132445559
   0.0956752598,   0.1171360984,   0.1099411845,   0.0578028113,   0.1132321730
   0.0915437639,   0.1149026826,   0.1091299504,   0.0577087291,   0.1131224930
   0.0888771936,   0.1129787341,   0.1080978960,   0.0576490834,   0.1130050644
   0.1102187485,   0.1148221567,   0.1072825119,   0.0576320775,   0.1129447371
   0.1340083033,   0.1273324937,   0.1098715365,   0.0577820316,   0.1130151302
   0.1391231716,   0.1329128742,   0.1138580292,   0.0583840124,   0.1135315597
   0.1501605958,   0.1405555159,   0.1184149608,   0.0591863468,   0.1145642027
   0.1351135224,   0.1397199780,   0.1207316592,   0.0602355450,   0.1161852032
   0.1215549633,   0.1338391453,   0.1184738800,   0.0605305433,   0.1177341044
   0.1164154261,   0.1286051124,   0.1160074398,   0.0603994876,   0.1186128035
   0.1103267744,   0.1258692443,   0.1142193675,   0.0602238886,   0.1190133467
   0.1043224931,   0.1223005727,   0.1130820066,   0.0599066839,   0.1190879345
   0.0983626693,   0.1194538921,   0.1123354882,   0.0596044138,   0.1188534126
   0.0957447290,   0.1172101349,   0.1111997291,   0.0594610497,   0.1186091378
   0.0907914564,   0.1152794734,   0.1099987850,   0.0593617260,   0.1183995679
   0.0837512687,   0.1125268117,   0.1086513251,   0.0592820384,   0.1182161346
   0.0799378827,   0.1098535806,   0.1071536988,   0.0592149012,   0.1180567220
   0.0768176913,   0.1078903452,   0.1057327464,   0.0591530539,   0.1179090738
   0.0752429515,   0.1061998531,   0.1044336185,   0.0590919517,   0.1177597865
   0.0724578574,   0.1048019975,   0.1033095494,   0.0590425953,   0.1176284179
   0.0693099052,   0.1032401398,   0.1022862867,   0.0589959361,   0.1175052151
   0.0675824881,   0.1019006893,   0.1013295576,   0.0589452907,   0.1173740327
   0.0659825057,   0.1007231846,   0.1004762352,   0.0589049347,   0.1172578782
   0.0639895201,   0.0996967331,   0.0996893495,   0.0588509440,   0.1171220392
   0.0627128556,   0.0986526459,   0.0989828184,   0.0588105582,   0.1169973314
   0.0624477975,   0.0978991389,   0.0983679220,   0.0587789454,   0.1168988720
   0.0619934686,   0.0972849950,   0.0978302956,   0.0587475710,   0.1168033630
   0.0857316181,   0.0985955223,   0.0974479169,   0.0587307103,   0.1167355850
   0.0869190395,   0.1023475975,   0.0978079513,   0.0587141775,   0.1166631579
   0.0804773346,   0.1027522087,   0.0979691446,   0.0586909056,   0.1165936217
   0.0747733638,   0.1022291183,   0.0980809852,   0.0586635172,   0.1165175587
   0.0696886480,   0.1010264009,   0.0980374739,   0.0586181805,   0.1164003536
   0.0679449663,   0.0998032540,   0.0978834033,   0.0585932098,   0.1163036898
   0.0675549805,   0.0990241319,   0.0976739526,   0.0585720912,   0.1162327155
   0.0671011358,   0.0984535292,   0.0974142775,   0.0585345663,   0.1161341146
   0.0653902218,   0.0979047567,   0.0971230119,   0.0584846437,   0.1160025448
   0.0633865669,   0.0972409695,   0.0968265459,   0.0584398173,   0.1158725023
   0.0617602319,   0.0965465233,   0.0964868069,   0.0583760254,   0.1157052368
   0.0608253926,   0.0958789214,   0.0961380303,   0.0583155490,   0.1155293733
   0.0608159788,   0.0953683704,   0.0958171934,   0.0582683906,   0.1153748110
   0.0752999634,   0.0956195444,   0.0955677330,   0.0582441911,   0.1152670830
   0.0913826302,   0.1001729220,   0.0956122205,   0.0582154058,   0.1151738763
   0.0790730342,   0.1015703082,   0.0958724767,   0.0581652932,   0.1150318235
   0.0681161806,   0.1003199890,   0.0960663557,   0.0581155792,   0.1148798838
   0.0641749501,   0.0985928327,   0.0960796922,   0.0580621585,   0.1147175431
   0.0841680095,   0.0990621895,   0.0960259885,   0.0580383278,   0.1145998761
   0.0986786112,   0.1055785939,   0.0966979787,   0.0580378808,   0.1145432368
   0.0835767239,   0.1060168445,   0.0975573733,   0.0580024570,   0.1144432202
   0.0749486014,   0.1039091498,   0.0979185775,   0.0579667613,   0.1143261716
   0.0728711933,   0.1021010876,   0.0979714021,   0.0579285957,   0.1142058596
   0.0704059526,   0.1009702384,   0.0978680030,   0.0578874499,   0.1140807718
   0.0849846154,   0.1013988853,   0.0977028757,   0.0578573830,   0.1139682084
   0.0917980373,   0.1062041596,   0.0980719328,   0.0578512959,   0.1139103249
   0.0822590366,   0.1056452766,   0.0985425189,   0.0578499585,   0.1138683930
   0.0794390067,   0.1053197309,   0.0998740941,   0.0579125956,   0.1138703302
   0.0759461373,   0.1043374464,   0.1001910344,   0.0578794926,   0.1138431206
   0.0707640946,   0.1027827635,   0.0998916328,   0.0578108169,   0.1137278974
   0.0664136559,   0.1010093540,   0.0994186327,   0.0577564761,   0.1135904118
   0.0634746403,   0.0995126814,   0.0988641754,   0.0577167086,   0.1134729981
   0.0801975429,   0.0997429714,   0.0983049348,   0.0576829687,   0.1133658215
   0.0964004695,   0.1078680456,   0.0986098796,   0.0576582216,   0.1132804900
   0.1011990681,   0.1126478836,   0.0997319520,   0.0576323271,   0.1131878719
   0.1244308949,   0.1309844106,   0.1099507511,   0.0577646345,   0.1131552383
   0.1050082445,   0.1231926605,   0.1112615466,   0.0581309423,   0.1134830415
   0.1058792323,   0.1200589836,   0.1105478406,   0.0581112839,   0.1137820035
   0.1012981609,   0.1193298995,   0.1103328243,   0.0579824597,   0.1138026565
   0.0921592116,   0.1163436770,   0.1097784415,   0.0578759946,   0.1136938334
   0.0820407420,   0.1126381829,   0.1086033955,   0.0578098297,   0.1135619208
   0.0766734779,   0.1090635210,   0.1069897935,   0.0577630289,   0.1134460717
   0.0736809298,   0.1069012284,   0.1053891629,   0.0577108301,   0.1133215055
   0.0705351457,   0.1048797369,   0.1039693654,   0.0576765575,   0.1132207289
   0.0679299533,   0.1031888574,   0.1026955768,   0.0576384477,   0.1131245643
   0.0680154860,   0.1018812582,   0.1015876085,   0.0576137826,   0.1130446792
   0.0686229244,   0.1011207476,   0.1006927565,   0.0576037467,   0.1130032167
   0.0737896487,   0.1006922349,   0.0999491513,   0.0575811528,   0.1129531041
   0.0905928835,   0.1025360748,   0.0994329527,   0.0575421304,   0.1128610671
   0.0805388838,   0.1046723127,   0.0993492901,   0.0575064085,   0.1127644554
   0.0682925433,   0.1026267484,   0.0992076844,   0.0574600101,   0.1126409248
   0.0626485795,   0.1002235934,   0.0988010094,   0.0574119613,   0.1125046909
   0.0585277975,   0.0982539505,   0.0982235000,   0.0573646985,   0.1123692691
   0.0567000061,   0.0967268720,   0.0975683928,   0.0573158972,   0.1122297496
   0.0553692356,   0.0955648795,   0.0969052315,   0.0572620071,   0.1120791957
   0.0544137470,   0.0946175158,   0.0962536260,   0.0571943149,   0.1118986905
   0.0532429777,   0.0937884301,   0.0956501439,   0.0571294725,   0.1117124856
   0.0527721308,   0.0930725485,   0.0950949341,   0.0570652746,   0.1115223095
   0.0522092730,   0.0924847052,   0.0946303755,   0.0570268370,   0.1113760918
   0.0518461652,   0.0919879675,   0.0942219347,   0.0569862872,   0.1112463698
   0.0513236001,   0.0915239453,   0.0938340127,   0.0569336787,   0.1110921800
   0.0510429516,   0.0910921991,   0.0934680626,   0.0568740293,   0.1109214798
   0.0507007279,   0.0907010734,   0.0931235477,   0.0568102635,   0.1107361615
   0.0504228622,   0.0903330892,   0.0928051472,   0.0567474440,   0.1105459109
   0.0502529852,   0.0900025815,   0.0925113857,   0.0566846095,   0.1103534326
   0.0500143580,   0.0897027776,   0.0922488645,   0.0566279665,   0.1101694703
   0.0498043373,   0.0894326940,   0.0920125246,   0.0565728731,   0.1099929139
   0.0499680117,   0.0892053321,   0.0918190330,   0.0565362498,   0.1098448038
   0.0500211418,   0.0890358910,   0.0916623697,   0.0565031394,   0.1097257286
   0.0498487353,   0.0888465866,   0.0914715230,   0.0564354062,   0.1095449477
   0.0496386886,   0.0886557251,   0.0912910253,   0.0563753992,   0.1093568429
   0.0493157916,   0.0884815231,   0.0911449939,   0.0563305281,   0.1091992110
   0.0786103830,   0.0931558087,   0.0911070183,   0.0562952235,   0.1090600565
   0.0952541009,   0.1043389067,   0.0923503935,   0.0562889427,   0.1089785770
   0.1093295962,   0.1080297530,   0.0941070765,   0.0562889874,   0.1089181826
   0.1250517070,   0.1182115749,   0.0984175578,   0.0563060604,   0.1088834852
   0.1252725422,   0.1232487336,   0.1045947000,   0.0563378483,   0.1088778153
   0.1137476414,   0.1228525266,   0.1081673726,   0.0564539135,   0.1089019999
   0.1063470989,   0.1206433177,   0.1086617559,   0.0567029119,   0.1091488302
   0.1020157263,   0.1188906133,   0.1085484996,   0.0567088798,   0.1093526036
   0.0913043693,   0.1157795414,   0.1083131358,   0.0566129796,   0.1093804911
   0.0824616849,   0.1119997948,   0.1075088829,   0.0565238930,   0.1093044579
   0.0779020041,   0.1087360829,   0.1062334627,   0.0564812943,   0.1092253402
   0.0732628107,   0.1068110466,   0.1049238443,   0.0564524159,   0.1091617793
   0.0668737590,   0.1041974500,   0.1035795361,   0.0564130023,   0.1090749949
   0.0629027635,   0.1019335911,   0.1022110283,   0.0563645065,   0.1089636087
   0.0610180609,   0.1001088843,   0.1009267420,   0.0563181750,   0.1088450775
   0.0595244616,   0.0987435207,   0.0998115093,   0.0562871285,   0.1087504029
   0.0579284541,   0.0975633934,   0.0988408625,   0.0562581122,   0.1086667925
   0.0571670160,   0.0965353400,   0.0979691222,   0.0562206917,   0.1085698158
   0.0616156757,   0.0958253518,   0.0971913189,   0.0561778918,   0.1084566563
   0.0647904351,   0.0960304067,   0.0965912491,   0.0561472438,   0.1083612889
   0.0655055419,   0.0958352387,   0.0961177871,   0.0561138690,   0.1082631648
   0.0682224408,   0.0961966366,   0.0957403183,   0.0560774282,   0.1081588864
   0.0653160587,   0.0960518643,   0.0954432413,   0.0560427047,   0.1080521345
   0.0605186410,   0.0955559313,   0.0951752961,   0.0560122915,   0.1079544574
   0.0559952706,   0.0946061686,   0.0948778614,   0.0559760369,   0.1078473106
   0.0547873601,   0.0937012136,   0.0945479274,   0.0559412017,   0.1077395231
   0.0537579879,   0.0929702967,   0.0942013860,   0.0559025556,   0.1076260358
   0.0526363701,   0.0923165083,   0.0938536823,   0.0558630526,   0.1075071394
   0.0517471023,   0.0917312279,   0.0935179964,   0.0558256134,   0.1073913351
   0.0513592549,   0.0912157595,   0.0931904316,   0.0557852909,   0.1072688177
   0.0931104571,   0.1043344289,   0.0947724506,   0.0557555854,   0.1071588770
   0.1324844509,   0.1389428228,   0.1162958071,   0.0566616356,   0.1075092331
   0.1015352756,   0.1253123879,   0.1147752181,   0.0575354844,   0.1088107079
   0.0895395949,   0.1176069677,   0.1114463061,   0.0574538596,   0.1096499488
   0.0814822763,   0.1126550734,   0.1089614034,   0.0571125112,   0.1099136993
   0.1132972464,   0.1193770170,   0.1082859635,   0.0567884035,   0.1097561494
   0.1548954993,   0.1433406770,   0.1177624017,   0.0576005727,   0.1100866869
   0.1320372224,   0.1419418603,   0.1230149046,   0.0597145818,   0.1121425927
   0.1210225374,   0.1311535835,   0.1183444336,   0.0599597692,   0.1143165529
   0.1283323765,   0.1332706511,   0.1168503240,   0.0596913137,   0.1153526604
   0.1079304367,   0.1277579218,   0.1152909473,   0.0595881008,   0.1159860417
   0.0917959511,   0.1192053854,   0.1126403958,   0.0593080074,   0.1162576750
   0.0842809379,   0.1142187342,   0.1105651930,   0.0587895401,   0.1159992591
   0.0773468167,   0.1106524989,   0.1085399538,   0.0585267618,   0.1155959144
   0.0721658841,   0.1075771675,   0.1065532863,   0.0583643019,   0.1152511612
   0.0683917180,   0.1050625518,   0.1047402471,   0.0582389645,   0.1149498597
   0.0646300316,   0.1029325724,   0.1031676307,   0.0581474341,   0.1147126630
   0.0652867034,   0.1010948420,   0.1017934009,   0.0580791235,   0.1145259812
   0.1043946370,   0.1051639467,   0.1009293124,   0.0580446608,   0.1144123301
   0.0941376016,   0.1122073680,   0.1016707420,   0.0580106974,   0.1143162698
   0.0777090266,   0.1085074022,   0.1020543203,   0.0579722524,   0.1142045856
   0.0717872530,   0.1051053405,   0.1017658561,   0.0579436049,   0.1141110584
   0.0668921769,   0.1027634144,   0.1011529565,   0.0579118654,   0.1140252501
   0.0628454685,   0.1006716415,   0.1003509313,   0.0578652695,   0.1139093637
   0.0610835850,   0.0990822911,   0.0994894654,   0.0578121990,   0.1137749925
   0.0590363927,   0.0978470072,   0.0986620039,   0.0577568375,   0.1136282012
   0.0575934350,   0.0967151150,   0.0979022384,   0.0577089898,   0.1134882495
   0.0740790442,   0.0967424437,   0.0972451046,   0.0576704368,   0.1133675724
   0.0826384053,   0.1009002998,   0.0970227048,   0.0576266944,   0.1132434160
   0.0680233762,   0.1002112627,   0.0969662443,   0.0575679839,   0.1130818501
   0.0612845682,   0.0984417275,   0.0967651159,   0.0575081371,   0.1129077077
   0.0587470010,   0.0968051106,   0.0964438543,   0.0574631393,   0.1127550229
   0.0569197685,   0.0956362635,   0.0960668623,   0.0574247018,   0.1126241907
   0.0651526526,   0.0948600918,   0.0956721604,   0.0573891401,   0.1125051305
   0.0871045887,   0.0974909663,   0.0954494476,   0.0573614016,   0.1124036536
   0.0963943973,   0.1059762239,   0.0960233733,   0.0573357157,   0.1123092398
   0.0751112998,   0.1046049222,   0.0968690664,   0.0573046394,   0.1122010052
   0.1139110252,   0.1170780286,   0.0999804512,   0.0572853573,   0.1120938659
   0.1307006478,   0.1410331577,   0.1203105971,   0.0586639307,   0.1128050536
   0.1018563434,   0.1260947436,   0.1166279018,   0.0594190098,   0.1145226508
   0.0913207233,   0.1185458824,   0.1127787158,   0.0591480136,   0.1153488159
   0.0824063495,   0.1138921827,   0.1105401665,   0.0586502552,   0.1154107004
   0.0764793977,   0.1101901382,   0.1084537506,   0.0583970100,   0.1151674986
   0.0727840513,   0.1074800938,   0.1064673960,   0.0582567379,   0.1149183288
   0.0686733648,   0.1051618978,   0.1047411188,   0.0581673495,   0.1147118285
   0.0647666678,   0.1030272841,   0.1032163799,   0.0580957718,   0.1145414487
   0.0618455037,   0.1010801941,   0.1018101647,   0.0580140129,   0.1143498197
   0.0604473129,   0.0995080620,   0.1005548388,   0.0579365939,   0.1141549945
   0.0587302037,   0.0982490554,   0.0994792655,   0.0578724965,   0.1139783189
   0.0577451959,   0.0971234143,   0.0985506848,   0.0578165986,   0.1138197035
   0.0570755303,   0.0962299258,   0.0977492481,   0.0577662401,   0.1136732250
   0.0562545471,   0.0954584107,   0.0970758945,   0.0577310622,   0.1135574505
   0.0552833229,   0.0947555751,   0.0964707509,   0.0576838292,   0.1134304777
   0.0547153242,   0.0940879583,   0.0959063917,   0.0576251224,   0.1132734120
   0.0537015162,   0.0934929848,   0.0954268202,   0.0575860217,   0.1131453067
   0.0536209568,   0.0929547101,   0.0949808359,   0.0575356521,   0.1130029857
   0.0535554998,   0.0925208032,   0.0945817307,   0.0574878789,   0.1128597558
   0.0534370840,   0.0921604112,   0.0942481011,   0.0574550331,   0.1127425358
   0.0531297326,   0.0918393880,   0.0939528793,   0.0574181788,   0.1126297861
   0.0525251999,   0.0915102959,   0.0936666802,   0.0573686734,   0.1124912947
   0.0521558113,   0.0911805481,   0.0933951288,   0.0573165305,   0.1123398021
   0.0516938083,   0.0908726007,   0.0931567326,   0.0572746135,   0.1122020707
   0.0515860505,   0.0905916169,   0.0929355770,   0.0572298951,   0.1120644584
   0.0517626479,   0.0903577432,   0.0927328095,   0.0571869686,   0.1119268239
   0.0517891869,   0.0901749283,   0.0925605148,   0.0571515299,   0.1118052751
   0.0515004359,   0.0900052860,   0.0924006701,   0.0571109802,   0.1116803512
   0.0723998621,   0.0919453725,   0.0922882706,   0.0570821352,   0.1115691885
   0.1195037067,   0.1078661531,   0.0934045687,   0.0570732206,   0.1115018502
   0.1512372494,   0.1322984844,   0.1046216711,   0.0571208820,   0.1114485785
   0.1297379732,   0.1356605887,   0.1159525514,   0.0579409562,   0.1119101793
   0.1080873311,   0.1272984445,   0.1149057597,   0.0585532710,   0.1129953563
   0.0955122784,   0.1202410236,   0.1123733222,   0.0585650280,   0.1137320846
   0.0884065852,   0.1153526083,   0.1104466915,   0.0582336187,   0.1139537618
   0.0842120424,   0.1125645787,   0.1089301556,   0.0579816885,   0.1138020605
   0.0798877701,   0.1100776941,   0.1073744372,   0.0578654148,   0.1136237681
   0.0782985687,   0.1081505120,   0.1059047654,   0.0577885807,   0.1134629920
