 swc1,swc2,swc3,swc4,swc5
   0.0527499169,   0.0892297626,   0.0917342156,   0.0574395582,   0.1127397493
   0.0613046065,   0.0902091935,   0.0924355984,   0.0573949404,   0.1126293316
   0.0659032613,   0.0912424475,   0.0926309600,   0.0573879033,   0.1125480533
   0.0635463223,   0.0917751640,   0.0926275626,   0.0573702008,   0.1124826819
   0.0600735061,   0.0919615030,   0.0926387981,   0.0573452115,   0.1124048382
   0.0580013841,   0.0918813422,   0.0926363170,   0.0573132411,   0.1123117059
   0.0570575483,   0.0917145610,   0.0926251709,   0.0572868139,   0.1122220084
   0.0558625683,   0.0915299654,   0.0926038027,   0.0572604127,   0.1121367440
   0.0544773266,   0.0912639499,   0.0925587788,   0.0572282895,   0.1120402068
   0.0539754592,   0.0909816772,   0.0924892202,   0.0571916252,   0.1119317263
   0.0533814579,   0.0907368883,   0.0924120247,   0.0571587794,   0.1118262336
   0.0531987771,   0.0905039161,   0.0923286304,   0.0571263991,   0.1117224768
   0.0533835292,   0.0903350115,   0.0922447667,   0.0570958108,   0.1116215587
   0.0642085522,   0.0905581489,   0.0921847448,   0.0570743531,   0.1115394533
   0.0647907481,   0.0912104249,   0.0921697244,   0.0570492372,   0.1114560440
   0.0619184151,   0.0915577635,   0.0921947360,   0.0570287779,   0.1113809794
   0.0598357469,   0.0916497037,   0.0922261551,   0.0570059195,   0.1113041788
   0.0584460832,   0.0916118771,   0.0922473744,   0.0569797009,   0.1112212688
   0.0575219467,   0.0914970189,   0.0922646299,   0.0569595918,   0.1111468077
   0.0574731864,   0.0913783833,   0.0922625884,   0.0569326542,   0.1110644862
   0.0569371283,   0.0912762210,   0.0922504738,   0.0569064170,   0.1109800041
   0.0560980104,   0.0911320746,   0.0922225118,   0.0568756647,   0.1108865738
   0.0553619228,   0.0909563825,   0.0921868458,   0.0568473972,   0.1107950062
   0.0552460328,   0.0907860473,   0.0921347737,   0.0568139181,   0.1106940359
   0.0552201569,   0.0906471685,   0.0920746848,   0.0567801073,   0.1105890498
   0.0547677465,   0.0905259252,   0.0920230299,   0.0567549653,   0.1104970202
   0.0541700870,   0.0903953463,   0.0919879377,   0.0567400046,   0.1104299426
   0.0556636900,   0.0906553790,   0.0923218578,   0.0567216761,   0.1103575379
   0.0657830387,   0.0963229984,   0.0972263291,   0.0567545891,   0.1101720780
   0.0724521428,   0.0969036818,   0.0968594253,   0.0567236245,   0.1101573408
   0.0737499297,   0.0987667739,   0.0977092162,   0.0567532219,   0.1101266891
   0.0716529787,   0.0991992429,   0.0976183340,   0.0567105152,   0.1100917384
   0.0695446953,   0.0989419147,   0.0973523632,   0.0566865355,   0.1100461334
   0.0688449293,   0.0996961594,   0.0982905626,   0.0567566007,   0.1100198254
   0.0739573538,   0.1019147038,   0.1004605442,   0.0568457507,   0.1101147532
   0.0744627565,   0.1018441841,   0.0999206975,   0.0567495078,   0.1100926995
   0.0740008056,   0.1015669852,   0.0994694382,   0.0567049161,   0.1100308746
   0.0739835799,   0.1012764946,   0.0990949273,   0.0566854663,   0.1099871621
   0.0734188557,   0.1010064483,   0.0987687409,   0.0566693693,   0.1099495962
   0.0724190995,   0.1006363630,   0.0984639823,   0.0566509292,   0.1099062264
   0.0716382861,   0.1002175212,   0.0981692076,   0.0566320233,   0.1098587662
   0.0699562803,   0.0997543633,   0.0978799015,   0.0566120185,   0.1098076254
   0.0683576316,   0.0991462022,   0.0975806266,   0.0565904751,   0.1097507104
   0.0668298379,   0.0985332206,   0.0972703695,   0.0565680265,   0.1096905768
   0.0654022992,   0.0978937149,   0.0969495550,   0.0565446466,   0.1096259952
   0.0719652772,   0.0975608453,   0.0966421738,   0.0565286539,   0.1095720753
   0.0801374316,   0.1010231972,   0.0990459844,   0.0566813871,   0.1095964387
   0.0808043480,   0.1051250845,   0.1022470370,   0.0569196492,   0.1098155528
   0.0849531591,   0.1061570495,   0.1026889235,   0.0568289794,   0.1099475026
   0.0864965916,   0.1067830324,   0.1022801474,   0.0567207746,   0.1099079400
   0.0854113847,   0.1068436727,   0.1020176709,   0.0566788092,   0.1098545268
   0.0861563310,   0.1067689285,   0.1018023118,   0.0566539429,   0.1098093241
   0.0847560763,   0.1067021191,   0.1016252860,   0.0566341951,   0.1097651497
   0.0830969587,   0.1062760949,   0.1014390215,   0.0566155054,   0.1097204834
   0.0808734000,   0.1059780046,   0.1016347930,   0.0566560254,   0.1097175255
   0.0796787068,   0.1053082719,   0.1014435366,   0.0566251799,   0.1097079068
   0.0781118274,   0.1045784950,   0.1010702848,   0.0565955192,   0.1096614972
   0.0764867440,   0.1037900671,   0.1006769463,   0.0565759242,   0.1096165702
   0.0765753761,   0.1031801626,   0.1002781019,   0.0565606728,   0.1095752716
   0.0759608597,   0.1027480662,   0.0999144018,   0.0565505140,   0.1095461249
   0.0754355043,   0.1023025066,   0.0995633453,   0.0565344393,   0.1095071733
   0.0745789856,   0.1018744931,   0.0992236659,   0.0565140508,   0.1094581187
   0.0731831267,   0.1013632491,   0.0988915339,   0.0564931110,   0.1094017103
   0.0726132542,   0.1008428931,   0.0985871553,   0.0564860478,   0.1093689352
   0.0741525441,   0.1033353135,   0.1012509689,   0.0567490682,   0.1094891801
   0.0744857714,   0.1031843573,   0.1011285260,   0.0566341057,   0.1095645577
   0.0739960894,   0.1026135460,   0.1005600765,   0.0565725863,   0.1095210537
   0.0740746409,   0.1021212041,   0.1000526845,   0.0565420352,   0.1094737649
   0.0740845799,   0.1017529294,   0.0996047631,   0.0565195195,   0.1094278544
   0.0735702291,   0.1014049724,   0.0992027894,   0.0564965084,   0.1093756706
   0.0724696964,   0.1009744853,   0.0988355353,   0.0564752035,   0.1093219295
   0.0719417259,   0.1005014032,   0.0984869376,   0.0564543083,   0.1092679203
   0.0710711628,   0.1000919417,   0.0981667116,   0.0564393252,   0.1092216447
   0.0694208443,   0.0995811671,   0.0978635624,   0.0564255826,   0.1091814712
   0.0681273490,   0.0990133137,   0.0975605920,   0.0564118847,   0.1091418341
   0.0676554963,   0.0984854400,   0.0972647816,   0.0564022958,   0.1091098338
   0.0700691417,   0.0983878076,   0.0971890762,   0.0564091839,   0.1090847328
   0.1018522084,   0.1047290340,   0.0982402265,   0.0564473458,   0.1090883091
   0.1142363027,   0.1165265143,   0.1007243469,   0.0564098693,   0.1090601757
   0.1029506996,   0.1157237664,   0.1031571329,   0.0563998595,   0.1090206653
   0.0969219506,   0.1141938269,   0.1041578799,   0.0563991591,   0.1089940742
   0.0928811058,   0.1128557399,   0.1045039967,   0.0564072914,   0.1089956760
   0.0905472860,   0.1114750132,   0.1045437679,   0.0564080849,   0.1089938432
   0.0892913789,   0.1105554625,   0.1043861061,   0.0564064756,   0.1089882180
   0.0885680914,   0.1098225713,   0.1041306630,   0.0564047210,   0.1089833081
   0.0945042074,   0.1110810488,   0.1053365916,   0.0566854328,   0.1091809049
   0.1342392266,   0.1261611432,   0.1081157550,   0.0566543899,   0.1093229428
   0.1354616135,   0.1368803680,   0.1166682392,   0.0575793460,   0.1099314094
   0.1204744503,   0.1319330186,   0.1163839325,   0.0583543703,   0.1112641543
   0.1139985397,   0.1274785101,   0.1144692749,   0.0584911779,   0.1123312712
   0.1102509424,   0.1245862991,   0.1129157692,   0.0584658049,   0.1129982844
   0.1075632945,   0.1226623654,   0.1118815094,   0.0584874116,   0.1135103405
   0.1210730597,   0.1237611994,   0.1111008376,   0.0583682470,   0.1137812436
   0.1318901777,   0.1306299865,   0.1131285504,   0.0585143305,   0.1140391082
   0.1221892685,   0.1298093200,   0.1142761111,   0.0588347316,   0.1145641208
   0.1163019612,   0.1275268346,   0.1135890931,   0.0589991286,   0.1151362285
   0.1123718321,   0.1254086941,   0.1127322763,   0.0590471886,   0.1155860350
   0.1059883311,   0.1227059290,   0.1119096577,   0.0590066835,   0.1159009412
   0.1018003151,   0.1199860275,   0.1114484519,   0.0587640293,   0.1159278974
   0.0984631330,   0.1181757078,   0.1108970344,   0.0585906319,   0.1157700196
   0.0936503857,   0.1161799654,   0.1100870296,   0.0585086681,   0.1156270802
   0.0915842131,   0.1143550426,   0.1090927422,   0.0584628135,   0.1155280247
   0.0892128050,   0.1129818112,   0.1081212908,   0.0584323220,   0.1154636219
   0.0883240849,   0.1117834076,   0.1071868837,   0.0584031902,   0.1154044494
   0.0859278291,   0.1107307673,   0.1063337177,   0.0583723933,   0.1153424084
   0.0830602944,   0.1093595326,   0.1054963693,   0.0583432466,   0.1152777374
   0.0817682073,   0.1081111655,   0.1046660990,   0.0583177619,   0.1152178347
   0.0816864297,   0.1073236465,   0.1039594263,   0.0583070777,   0.1151709333
   0.0803302675,   0.1075314656,   0.1042653322,   0.0583869778,   0.1152089089
   0.0805016905,   0.1065886244,   0.1035376415,   0.0583257228,   0.1151952967
   0.0814603716,   0.1072887182,   0.1040541679,   0.0584359542,   0.1152212024
   0.0825533792,   0.1085832343,   0.1052464023,   0.0585351288,   0.1153768897
   0.1013795808,   0.1127283052,   0.1069551334,   0.0587232411,   0.1155904680
   0.1344837248,   0.1261810660,   0.1089338288,   0.0585583039,   0.1156353131
   0.1348046511,   0.1326941401,   0.1139057130,   0.0589352772,   0.1158624664
   0.1230966672,   0.1314257979,   0.1155810356,   0.0595822260,   0.1167134196
   0.1143570393,   0.1279627532,   0.1145970300,   0.0597715303,   0.1175150797
   0.1096818745,   0.1245819777,   0.1132841408,   0.0597837083,   0.1180365831
   0.1063937321,   0.1223064661,   0.1125963703,   0.0595654547,   0.1182222143
   0.1024087369,   0.1205081940,   0.1122110486,   0.0593545400,   0.1181219518
   0.0977277905,   0.1184056997,   0.1114889756,   0.0592542142,   0.1179782301
   0.0952160805,   0.1165149137,   0.1105001345,   0.0591975264,   0.1178662553
   0.0941680819,   0.1152596325,   0.1095205545,   0.0591643713,   0.1177912802
   0.0924966633,   0.1141956523,   0.1086276844,   0.0591295473,   0.1177236959
   0.0912240297,   0.1131256670,   0.1077693626,   0.0590879805,   0.1176344454
   0.0891168341,   0.1120911986,   0.1069981307,   0.0590634272,   0.1175676212
   0.0858980343,   0.1108202189,   0.1062515378,   0.0590426996,   0.1175170168
   0.0832143128,   0.1093940064,   0.1054435447,   0.0590091310,   0.1174442619
   0.0794776976,   0.1079077795,   0.1045958772,   0.0589679405,   0.1173486114
   0.0779184327,   0.1063895300,   0.1037197560,   0.0589299873,   0.1172492728
   0.0775714666,   0.1054596007,   0.1029289886,   0.0589049160,   0.1171741560
   0.0758978799,   0.1046221852,   0.1022305489,   0.0588770062,   0.1170991883
   0.0729843974,   0.1036299542,   0.1015681326,   0.0588382632,   0.1170044988
   0.0715061352,   0.1024779752,   0.1009030640,   0.0587957799,   0.1168935969
   0.0717673823,   0.1017274410,   0.1002775729,   0.0587541461,   0.1167794541
   0.0716223493,   0.1011991873,   0.0997410715,   0.0587209314,   0.1166783273
   0.0698000714,   0.1006431505,   0.0992783383,   0.0586911365,   0.1165868267
   0.0674851686,   0.0999028161,   0.0988461152,   0.0586612448,   0.1164976433
   0.1142650321,   0.1104374081,   0.1007260382,   0.0586833321,   0.1163914278
   0.1380886436,   0.1277420372,   0.1064905301,   0.0586614162,   0.1163443625
   0.1255318075,   0.1304482520,   0.1127384305,   0.0589412451,   0.1164661199
   0.1125220731,   0.1265991926,   0.1131531671,   0.0593280420,   0.1169806421
   0.1111129448,   0.1238045096,   0.1123941913,   0.0593922846,   0.1174307019
   0.1035453007,   0.1218686923,   0.1121409908,   0.0592604168,   0.1175774410
   0.0978009626,   0.1187150553,   0.1115504056,   0.0591209531,   0.1175217777
   0.0937099680,   0.1164523214,   0.1105360836,   0.0590419061,   0.1174061000
   0.0910846815,   0.1144741997,   0.1093513742,   0.0589849353,   0.1172864065
   0.1122612506,   0.1163658053,   0.1084504873,   0.0589682423,   0.1172253415
   0.1358039826,   0.1295389235,   0.1122273952,   0.0594063215,   0.1175174266
   0.1414877623,   0.1356606036,   0.1168303788,   0.0603861250,   0.1185770631
   0.1526454091,   0.1431853473,   0.1210428700,   0.0612067282,   0.1201004982
   0.1374560446,   0.1418505162,   0.1226811558,   0.0621120706,   0.1219035089
   0.1237360761,   0.1355336457,   0.1200824752,   0.0622812845,   0.1234350428
   0.1183095127,   0.1300885081,   0.1174119860,   0.0620996915,   0.1242142394
   0.1120581478,   0.1272366792,   0.1157619804,   0.0618165024,   0.1244728267
   0.1061986610,   0.1238080338,   0.1149796769,   0.0614000633,   0.1242442504
   0.1004286408,   0.1210340559,   0.1139275879,   0.0611941814,   0.1239319891
   0.0979400501,   0.1187687963,   0.1125599071,   0.0610709414,   0.1236735657
   0.0928997323,   0.1167556196,   0.1112165675,   0.0609713420,   0.1234479472
   0.0856951922,   0.1138498709,   0.1097443402,   0.0608862601,   0.1232502460
   0.0817862824,   0.1110513955,   0.1081294715,   0.0608132742,   0.1230805591
   0.0785245821,   0.1090042740,   0.1066241562,   0.0607456714,   0.1229229346
   0.0768765807,   0.1072413996,   0.1052643508,   0.0606787242,   0.1227620021
   0.0739398897,   0.1057835966,   0.1041006595,   0.0606232658,   0.1226174608
   0.0706425905,   0.1041426063,   0.1030450985,   0.0605698787,   0.1224788427
   0.0688299611,   0.1027497575,   0.1020625830,   0.0605119802,   0.1223300993
   0.0671513379,   0.1015288755,   0.1011916623,   0.0604640134,   0.1221949235
   0.0650533363,   0.1004704386,   0.1003948078,   0.0604015104,   0.1220375150
   0.0637278259,   0.0993892178,   0.0996819511,   0.0603526160,   0.1218901500
   0.0634578466,   0.0986249149,   0.0990658700,   0.0603119992,   0.1217681542
   0.0629883111,   0.0980078205,   0.0985334739,   0.0602717549,   0.1216484308
   0.0866916999,   0.0993854180,   0.0981929749,   0.0602466911,   0.1215560734
   0.0881780982,   0.1041771248,   0.0997153372,   0.0602216609,   0.1214106530
   0.0819808841,   0.1044918671,   0.0998108461,   0.0601915084,   0.1213290244
   0.0764474869,   0.1038496569,   0.0998482779,   0.0601583011,   0.1212397963
   0.0714344755,   0.1025284082,   0.0997077748,   0.0601068884,   0.1211073026
   0.0698367432,   0.1012427062,   0.0994468257,   0.0600765571,   0.1209968850
   0.0695561022,   0.1004683226,   0.0991418585,   0.0600485802,   0.1209107712
   0.0691607296,   0.0999079272,   0.0988064259,   0.0600037351,   0.1207943633
   0.0673683733,   0.0993474200,   0.0984572843,   0.0599466041,   0.1206438243
   0.0652562603,   0.0986350253,   0.0981119797,   0.0598944500,   0.1204946712
   0.0635335594,   0.0978874043,   0.0977272317,   0.0598228052,   0.1203066930
   0.0625596195,   0.0971698463,   0.0973378941,   0.0597545020,   0.1201098785
   0.0625877455,   0.0966343880,   0.0969832987,   0.0596993901,   0.1199344099
   0.0770028085,   0.0969009772,   0.0967111886,   0.0596677139,   0.1198066622
   0.0927224904,   0.1015250683,   0.0967781097,   0.0596314259,   0.1196934059
   0.0801675320,   0.1028175354,   0.0970836878,   0.0595748015,   0.1195306256
   0.0691629723,   0.1013834998,   0.0972917154,   0.0595189221,   0.1193592027
   0.0652789325,   0.0995406210,   0.0972768888,   0.0594587289,   0.1191774607
   0.0853207931,   0.1000217870,   0.0971815214,   0.0594287775,   0.1190420762
   0.0997826383,   0.1069747508,   0.0983378366,   0.0594304912,   0.1189581230
   0.0847161859,   0.1073984578,   0.0992161334,   0.0593857616,   0.1188437715
   0.0762054548,   0.1050999537,   0.0994980931,   0.0593437776,   0.1187126711
   0.0741785988,   0.1032114699,   0.0994607285,   0.0592997856,   0.1185783148
   0.0716869235,   0.1020798758,   0.0992581025,   0.0592525266,   0.1184387356
   0.0862210095,   0.1025018394,   0.0990030915,   0.0592162646,   0.1183110997
   0.0928092077,   0.1074110344,   0.0992704779,   0.0592044741,   0.1182392836
   0.0834152550,   0.1068156585,   0.0997744650,   0.0592022054,   0.1181823984
   0.0827432573,   0.1091890112,   0.1043231860,   0.0594531745,   0.1182419434
   0.0809455216,   0.1088671908,   0.1051234454,   0.0593889840,   0.1182983592
   0.0760418773,   0.1070256382,   0.1042554080,   0.0592466816,   0.1181695685
   0.0715567321,   0.1049065143,   0.1032553613,   0.0591669343,   0.1180045232
   0.0682894513,   0.1031267047,   0.1022506654,   0.0591129847,   0.1178669482
   0.0845818967,   0.1031794101,   0.1013279930,   0.0590687059,   0.1177434474
   0.0994922817,   0.1113002151,   0.1015358865,   0.0590362549,   0.1176450476
   0.1040466651,   0.1155390367,   0.1025710404,   0.0590053536,   0.1175425947
   0.1266185343,   0.1332956851,   0.1125893369,   0.0592095330,   0.1175521687
   0.1075152606,   0.1251045018,   0.1132357717,   0.0596111752,   0.1180115119
   0.1082329080,   0.1219270453,   0.1124744043,   0.0594795235,   0.1182773560
   0.1034965590,   0.1211763918,   0.1122082025,   0.0593346581,   0.1182253063
   0.0944114998,   0.1180388629,   0.1114440858,   0.0592470318,   0.1180915609
   0.0841501504,   0.1141612977,   0.1100251228,   0.0591856278,   0.1179550588
   0.0787088275,   0.1104174554,   0.1081841365,   0.0591370128,   0.1178345829
   0.0755668879,   0.1081639379,   0.1064279899,   0.0590804778,   0.1177028120
   0.0722450688,   0.1060171574,   0.1048976183,   0.0590416528,   0.1175935417
   0.0694597811,   0.1042231023,   0.1035407409,   0.0589980520,   0.1174868718
   0.0695315823,   0.1028458029,   0.1023709700,   0.0589680672,   0.1173952296
   0.0701337308,   0.1020606607,   0.1014383882,   0.0589525886,   0.1173414961
   0.0750848353,   0.1016113833,   0.1006749943,   0.0589240119,   0.1172775403
   0.0915365517,   0.1034562960,   0.1001588479,   0.0588791110,   0.1171693802
   0.0812185183,   0.1054937765,   0.1000967473,   0.0588380657,   0.1170570031
   0.0689872503,   0.1032926366,   0.0999505520,   0.0587861314,   0.1169172600
   0.0633105487,   0.1008068100,   0.0995086357,   0.0587320961,   0.1167642772
   0.0590955429,   0.0987951756,   0.0988878980,   0.0586782098,   0.1166116521
   0.0572322831,   0.0972433463,   0.0981941447,   0.0586222634,   0.1164539158
   0.0558642745,   0.0960657820,   0.0975022465,   0.0585606843,   0.1162835583
   0.0548792444,   0.0951064676,   0.0968320966,   0.0584848337,   0.1160815954
   0.0536585823,   0.0942642614,   0.0962184370,   0.0584118813,   0.1158734187
   0.0531752929,   0.0935390517,   0.0956589729,   0.0583393760,   0.1156607196
   0.0525884032,   0.0929457396,   0.0951952636,   0.0582931563,   0.1154930219
   0.0522121973,   0.0924475640,   0.0947911367,   0.0582443327,   0.1153414994
   0.0516648516,   0.0919826254,   0.0944098681,   0.0581835210,   0.1151642874
   0.0513770096,   0.0915513337,   0.0940521359,   0.0581155792,   0.1149700433
   0.0510200337,   0.0911632255,   0.0937170535,   0.0580434576,   0.1147607565
   0.0507329591,   0.0907983109,   0.0934089348,   0.0579723753,   0.1145466194
   0.0505610034,   0.0904731974,   0.0931260809,   0.0579012707,   0.1143303961
   0.0503134355,   0.0901793316,   0.0928748995,   0.0578365177,   0.1141229793
   0.0500955358,   0.0899161622,   0.0926499963,   0.0577732883,   0.1139232293
   0.0502888262,   0.0896973759,   0.0924683586,   0.0577293783,   0.1137531996
   0.0503571182,   0.0895406157,   0.0923234597,   0.0576884709,   0.1136125550
   0.0501780659,   0.0893629864,   0.0921434239,   0.0576125383,   0.1134082079
   0.0499582551,   0.0891812593,   0.0919734389,   0.0575450063,   0.1131968722
   0.0496108532,   0.0890141502,   0.0918377265,   0.0574926920,   0.1130173579
   0.0789603218,   0.0936628059,   0.0918109417,   0.0574504025,   0.1128570586
   0.0956692323,   0.1048270017,   0.0930639729,   0.0574388616,   0.1127574593
   0.1097565070,   0.1085367724,   0.0948190615,   0.0574350320,   0.1126817390
   0.1255077124,   0.1187378615,   0.0991031080,   0.0574508943,   0.1126357019
   0.1257133633,   0.1237763762,   0.1052386165,   0.0574843772,   0.1126248017
   0.1141566634,   0.1234240755,   0.1089702696,   0.0575003996,   0.1126049682
   0.1069194078,   0.1214378625,   0.1098260507,   0.0576034449,   0.1126487851
   0.1026757732,   0.1196662784,   0.1098516956,   0.0576329492,   0.1127318367
   0.0920922235,   0.1165646985,   0.1095409170,   0.0575706102,   0.1127125695
   0.0833598152,   0.1127891317,   0.1085034758,   0.0575267784,   0.1126414388
   0.0788526088,   0.1094929650,   0.1070377752,   0.0575011745,   0.1125782952
   0.0741101056,   0.1075163856,   0.1056028083,   0.0574783497,   0.1125250757
   0.0676631704,   0.1048103049,   0.1041632071,   0.0574405268,   0.1124422550
   0.0635913387,   0.1024750248,   0.1027201563,   0.0573913157,   0.1123300493
   0.0616443679,   0.1005939916,   0.1013805196,   0.0573429391,   0.1122073159
   0.0600836053,   0.0991887599,   0.1002273858,   0.0573091283,   0.1121064723
   0.0584161207,   0.0979725346,   0.0992311612,   0.0572765991,   0.1120148376
   0.0576188527,   0.0969158038,   0.0983422175,   0.0572350398,   0.1119078249
   0.0620421655,   0.0961922482,   0.0975545123,   0.0571877770,   0.1117829680
   0.0651080906,   0.0964025706,   0.0969542488,   0.0571527593,   0.1116757467
   0.0657690912,   0.0961880535,   0.0964853987,   0.0571148396,   0.1115650684
   0.0684385151,   0.0965420678,   0.0961150751,   0.0570737571,   0.1114477515
   0.0655198991,   0.0963833630,   0.0958267376,   0.0570345148,   0.1113277301
   0.0607211962,   0.0958691984,   0.0955659077,   0.0569996014,   0.1112169698
   0.0562130921,   0.0948990285,   0.0952720270,   0.0569586419,   0.1110962629
   0.0550303645,   0.0939869508,   0.0949429646,   0.0569190606,   0.1109747440
   0.0540009141,   0.0932577923,   0.0945972726,   0.0568754189,   0.1108471081
   0.0528647341,   0.0926060826,   0.0942513794,   0.0568308942,   0.1107137948
   0.0519607365,   0.0920227394,   0.0939186364,   0.0567884631,   0.1105836034
   0.0515733063,   0.0915101245,   0.0935949683,   0.0567429885,   0.1104462892
   0.0933247954,   0.1046138853,   0.0951680839,   0.0567079112,   0.1103218645
   0.1328261644,   0.1392472982,   0.1167288944,   0.0575566664,   0.1106579155
   0.1018955484,   0.1255970299,   0.1152358428,   0.0583724007,   0.1119241267
   0.0899431631,   0.1179206744,   0.1118821129,   0.0582802929,   0.1126976013
   0.0819566473,   0.1130574197,   0.1096290797,   0.0578618795,   0.1128316522
   0.1138167903,   0.1198505536,   0.1088246703,   0.0576209463,   0.1126259416
   0.1552951336,   0.1437925398,   0.1183040664,   0.0584335513,   0.1129763722
   0.1324759126,   0.1423376948,   0.1235199869,   0.0604798049,   0.1150648519
   0.1214837506,   0.1315239668,   0.1187955737,   0.0606902540,   0.1171875894
   0.1287094802,   0.1336430013,   0.1173014045,   0.0604417920,   0.1181562096
   0.1082931161,   0.1280724555,   0.1157484502,   0.0603571422,   0.1187512204
   0.0922083557,   0.1195443869,   0.1132267788,   0.0600247346,   0.1189522892
   0.0848287567,   0.1146680936,   0.1111264676,   0.0595478490,   0.1186084822
   0.0779432580,   0.1110948697,   0.1089752689,   0.0593295991,   0.1182239205
   0.0727322847,   0.1079783291,   0.1069147959,   0.0591827855,   0.1179018691
   0.0689012185,   0.1054217815,   0.1050557569,   0.0590649433,   0.1176181212
   0.0650623068,   0.1032530591,   0.1034537405,   0.0589776821,   0.1173935607
   0.0656607971,   0.1013820916,   0.1020598561,   0.0589117482,   0.1172146127
   0.1046839133,   0.1054580435,   0.1011925712,   0.0588785857,   0.1171051711
   0.0943751186,   0.1124718711,   0.1019495502,   0.0588452965,   0.1170100197
   0.0779660717,   0.1087220907,   0.1023339182,   0.0588072576,   0.1168971956
   0.0720477849,   0.1053051427,   0.1020358652,   0.0587781183,   0.1168011799
   0.0671366230,   0.1029647812,   0.1014093235,   0.0587446429,   0.1167109981
   0.0630768090,   0.1008695513,   0.1005958542,   0.0586954318,   0.1165882125
   0.0613160282,   0.0992801562,   0.0997275114,   0.0586390197,   0.1164451167
   0.0592550673,   0.0980458707,   0.0988987088,   0.0585798658,   0.1162882447
   0.0578063540,   0.0969127268,   0.0981414616,   0.0585280359,   0.1161375418
   0.0742860138,   0.0969455019,   0.0974903777,   0.0584852919,   0.1160057336
   0.0828051865,   0.1011116728,   0.0972866192,   0.0584373400,   0.1158699244
   0.0681846887,   0.1004085168,   0.0972497985,   0.0583746880,   0.1156961843
   0.0614526570,   0.0986269638,   0.0970590040,   0.0583108887,   0.1155100837
   0.0589300543,   0.0969911441,   0.0967413485,   0.0582619123,   0.1153458282
   0.0571032427,   0.0958321616,   0.0963663384,   0.0582192503,   0.1152034625
   0.0653077066,   0.0950640216,   0.0959741101,   0.0581794195,   0.1150727049
   0.0872478411,   0.0977084413,   0.0957608670,   0.0581475459,   0.1149595603
   0.0965464264,   0.1061941534,   0.0963445529,   0.0581182130,   0.1148537621
   0.0752744898,   0.1048190147,   0.0971935242,   0.0580841042,   0.1147349626
   0.1140812039,   0.1172687858,   0.1002951413,   0.0580619648,   0.1146180853
   0.1309116185,   0.1412846893,   0.1206620634,   0.0593837164,   0.1153263152
   0.1021551639,   0.1263325512,   0.1169858053,   0.0600907132,   0.1170016900
   0.0916731879,   0.1188231707,   0.1132114008,   0.0597820282,   0.1177481636
   0.0828415230,   0.1142566800,   0.1110111997,   0.0593045615,   0.1177097633
   0.0769725591,   0.1105528995,   0.1088133454,   0.0590966903,   0.1174674183
   0.0732672364,   0.1078169197,   0.1067664847,   0.0589698255,   0.1172277853
   0.0691020563,   0.1054651588,   0.1050046459,   0.0588851795,   0.1170283929
   0.0651303455,   0.1032966897,   0.1034564599,   0.0588150918,   0.1168621406
   0.0621566251,   0.1013204157,   0.1020342708,   0.0587331988,   0.1166710705
   0.0607309639,   0.0997292250,   0.1007694826,   0.0586546808,   0.1164740473
   0.0589796044,   0.0984580070,   0.0996903777,   0.0585888140,   0.1162932366
   0.0579782799,   0.0973226726,   0.0987621024,   0.0585305318,   0.1161288396
   0.0572979935,   0.0964255631,   0.0979642421,   0.0584773794,   0.1159751862
   0.0564652123,   0.0956524312,   0.0972969607,   0.0584392585,   0.1158516034
   0.0554799587,   0.0949495658,   0.0966994539,   0.0583885685,   0.1157155037
   0.0549081601,   0.0942829847,   0.0961436778,   0.0583262183,   0.1155481040
   0.0538793020,   0.0936899930,   0.0956734791,   0.0582835823,   0.1154099107
   0.0538071468,   0.0931555256,   0.0952371061,   0.0582293309,   0.1152567044
   0.0537491068,   0.0927284658,   0.0948480666,   0.0581776947,   0.1151023209
   0.0536372215,   0.0923758894,   0.0945250019,   0.0581411570,   0.1149743348
   0.0533311777,   0.0920629501,   0.0942404717,   0.0581004210,   0.1148505956
   0.0527190045,   0.0917408690,   0.0939646512,   0.0580469742,   0.1147005484
   0.0523495078,   0.0914174318,   0.0937030390,   0.0579909272,   0.1145374030
   0.0518827476,   0.0911154896,   0.0934742093,   0.0579452664,   0.1143884733
   0.0517824590,   0.0908410624,   0.0932620764,   0.0578966811,   0.1142396182
   0.0519769341,   0.0906154886,   0.0930679664,   0.0578499958,   0.1140908524
   0.0520140938,   0.0904422328,   0.0929042995,   0.0578108989,   0.1139584258
   0.0517216362,   0.0902816281,   0.0927527770,   0.0577666238,   0.1138225794
   0.0726409033,   0.0922261328,   0.0926493183,   0.0577344708,   0.1137010306
   0.1197597533,   0.1081490666,   0.0937811658,   0.0577228256,   0.1136244610
   0.1514895558,   0.1325951368,   0.1049986854,   0.0577658825,   0.1135641113
   0.1300372481,   0.1359776706,   0.1163278669,   0.0585585758,   0.1140173972
   0.1084533036,   0.1275841296,   0.1152656749,   0.0591457486,   0.1150850803
   0.0958791748,   0.1205168366,   0.1127489507,   0.0591366999,   0.1157872304
   0.0888391733,   0.1157020703,   0.1109557673,   0.0587666854,   0.1159138009
   0.0847259238,   0.1129502356,   0.1093269810,   0.0585666001,   0.1157490313
   0.0804212391,   0.1104478464,   0.1077077985,   0.0584653355,   0.1155789569
   0.0788391829,   0.1085032225,   0.1061986238,   0.0583937094,   0.1154247075
