 swc1,swc2,swc3,swc4,swc5
   0.0955948681,   0.1085485592,   0.1047469229,   0.0577690266,   0.1134164259
   0.1007542610,   0.1138645187,   0.1046827137,   0.0577421226,   0.1133484244
   0.0921262503,   0.1126889065,   0.1048650891,   0.0577107407,   0.1132655591
   0.0864664093,   0.1109467670,   0.1047547534,   0.0576896183,   0.1132025421
   0.0805198997,   0.1087275445,   0.1043127105,   0.0576656573,   0.1131385043
   0.0768013671,   0.1066938192,   0.1036220342,   0.0576456040,   0.1130815372
   0.0746175051,   0.1050998867,   0.1028283834,   0.0576251224,   0.1130295917
   0.0727049038,   0.1038429365,   0.1020227820,   0.0575973205,   0.1129639745
   0.0712981671,   0.1027305424,   0.1012437865,   0.0575637706,   0.1128835529
   0.0704669654,   0.1018008292,   0.1005164683,   0.0575289801,   0.1127932966
   0.0688489154,   0.1009875461,   0.0998749062,   0.0575049371,   0.1127198860
   0.0659223795,   0.1000291407,   0.0992715135,   0.0574754104,   0.1126419976
   0.0635152161,   0.0989519209,   0.0986682922,   0.0574396625,   0.1125488877
   0.0630323589,   0.0980134308,   0.0980722532,   0.0574005954,   0.1124439836
   0.0621885248,   0.0973335356,   0.0975275338,   0.0573658310,   0.1123436466
   0.0607908890,   0.0966273546,   0.0970227718,   0.0573279262,   0.1122382432
   0.0608304664,   0.0960065126,   0.0965526029,   0.0572910458,   0.1121289432
   0.0605772324,   0.0955766514,   0.0961538777,   0.0572683662,   0.1120477542
   0.0594570525,   0.0951227844,   0.0957946703,   0.0572421141,   0.1119668782
   0.0584556125,   0.0946440101,   0.0954569876,   0.0572112985,   0.1118790135
   0.0574825406,   0.0941592455,   0.0951219127,   0.0571699664,   0.1117688790
   0.0568484142,   0.0936899111,   0.0948227271,   0.0571442321,   0.1116758361
   0.0564678647,   0.0933051556,   0.0945599079,   0.0571241565,   0.1116056442
   0.0567015484,   0.0930757523,   0.0944041237,   0.0571053289,   0.1115357727
   0.0574538223,   0.0947028548,   0.0959751159,   0.0570920482,   0.1114104912
   0.0577135459,   0.0944368988,   0.0957157537,   0.0570585653,   0.1113357544
   0.0573826879,   0.0940536186,   0.0953164399,   0.0570168719,   0.1112369150
   0.0565335564,   0.0936406702,   0.0949478522,   0.0569749400,   0.1111240759
   0.0559602156,   0.0932211578,   0.0946019366,   0.0569303930,   0.1110009700
   0.0554883257,   0.0928228945,   0.0942843333,   0.0568892881,   0.1108786389
   0.0552772507,   0.0924744308,   0.0940046012,   0.0568572432,   0.1107716113
   0.0555544607,   0.0921927989,   0.0937551558,   0.0568271615,   0.1106734574
   0.0555588007,   0.0919792056,   0.0935406536,   0.0568028577,   0.1105878949
   0.0556433126,   0.0917942673,   0.0933519676,   0.0567790233,   0.1105075777
   0.0554081798,   0.0916196629,   0.0931746289,   0.0567479432,   0.1104189754
   0.0552666634,   0.0914388672,   0.0930004567,   0.0567121729,   0.1103133038
   0.0550639853,   0.0912584886,   0.0928335041,   0.0566727556,   0.1102003455
   0.0550148226,   0.0910849273,   0.0926760137,   0.0566348061,   0.1100832298
   0.0551205799,   0.0909460261,   0.0925447494,   0.0566077232,   0.1099836230
   0.0551389605,   0.0908436179,   0.0924474895,   0.0565919504,   0.1099135950
   0.0552150272,   0.0907499045,   0.0923442841,   0.0565615818,   0.1098262295
   0.0551145300,   0.0906486660,   0.0922350287,   0.0565246567,   0.1097193211
   0.0548787899,   0.0905502290,   0.0921443999,   0.0564981438,   0.1096252650
   0.0543237627,   0.0904374942,   0.0920618251,   0.0564704426,   0.1095361263
   0.0542581752,   0.0902999416,   0.0919718444,   0.0564368516,   0.1094339117
   0.0546083264,   0.0902102441,   0.0918954387,   0.0564116314,   0.1093432829
   0.0545960218,   0.0901528746,   0.0918366462,   0.0563921668,   0.1092688367
   0.0542693622,   0.0900802240,   0.0917735919,   0.0563643239,   0.1091845930
   0.0542144924,   0.0899903923,   0.0917046815,   0.0563330799,   0.1090887263
   0.0538763553,   0.0899094418,   0.0916424170,   0.0563053191,   0.1089979336
   0.0536073446,   0.0898020118,   0.0915704742,   0.0562699512,   0.1088936925
   0.0536674820,   0.0897024795,   0.0914997756,   0.0562374555,   0.1087885872
   0.0535966307,   0.0896224454,   0.0914344937,   0.0562065691,   0.1086882427
   0.0532040671,   0.0895318538,   0.0913681760,   0.0561736524,   0.1085839197
   0.0530973114,   0.0894290805,   0.0913035721,   0.0561422966,   0.1084802896
   0.0529316515,   0.0893498287,   0.0912550688,   0.0561205819,   0.1083955020
   0.0529011190,   0.0892653242,   0.0911979601,   0.0560888126,   0.1083002165
   0.0530484132,   0.0892002061,   0.0911512077,   0.0560667031,   0.1082140207
   0.0531551428,   0.0891634598,   0.0911135823,   0.0560449585,   0.1081385314
   0.0531275794,   0.0891226605,   0.0910748690,   0.0560209267,   0.1080583334
   0.0532489009,   0.0890913531,   0.0910371020,   0.0559962057,   0.1079767272
   0.0535171814,   0.0890726000,   0.0910047516,   0.0559737533,   0.1078990251
   0.0535390899,   0.0890723616,   0.0909804478,   0.0559540093,   0.1078282595
   0.0533984937,   0.0890507400,   0.0909451246,   0.0559241325,   0.1077416912
   0.0532604642,   0.0890140906,   0.0909021646,   0.0558914319,   0.1076429337
   0.0533242784,   0.0889762715,   0.0908655599,   0.0558644421,   0.1075509936
   0.0537154861,   0.0889654383,   0.0908397362,   0.0558430627,   0.1074715927
   0.0537389666,   0.0889733881,   0.0908207595,   0.0558230653,   0.1073985472
   0.0535735451,   0.0889660344,   0.0908004940,   0.0557996705,   0.1073222533
   0.0533656366,   0.0889487118,   0.0907862037,   0.0557810441,   0.1072522625
   0.0533266924,   0.0889278725,   0.0907728001,   0.0557611547,   0.1071848422
   0.0532238781,   0.0889000222,   0.0907484144,   0.0557340831,   0.1071040183
   0.0530479252,   0.0888583064,   0.0907187611,   0.0557058938,   0.1070167497
   0.0529779978,   0.0888128802,   0.0906850398,   0.0556767508,   0.1069253162
   0.0527685396,   0.0887644961,   0.0906509459,   0.0556486361,   0.1068340465
   0.0528702587,   0.0887178928,   0.0906243026,   0.0556268096,   0.1067528650
   0.0531638563,   0.0887036547,   0.0906083584,   0.0556097478,   0.1066860110
   0.0533787496,   0.0886982009,   0.0905860066,   0.0555858091,   0.1066102311
   0.0536718406,   0.0887063518,   0.0905660763,   0.0555637963,   0.1065348536
   0.0539674163,   0.0887322128,   0.0905532390,   0.0555446595,   0.1064660698
   0.0540959537,   0.0887650773,   0.0905460194,   0.0555269606,   0.1064017341
   0.0541366301,   0.0887946859,   0.0905392542,   0.0555074178,   0.1063359752
   0.0543020442,   0.0888219774,   0.0905359834,   0.0554898009,   0.1062727422
