 swc1,swc2,swc3,swc4,swc5
   0.0525238849,   0.0890364572,   0.0915514603,   0.0572496615,   0.1121221781
   0.0608266890,   0.0894455537,   0.0917204022,   0.0572286397,   0.1120546684
   0.0652537197,   0.0902914032,   0.0917967483,   0.0572143421,   0.1119910330
   0.0628555641,   0.0908344835,   0.0918465182,   0.0571919717,   0.1119214892
   0.0594057105,   0.0910555869,   0.0919022188,   0.0571655408,   0.1118402630
   0.0573049039,   0.0910320953,   0.0919407681,   0.0571331270,   0.1117448509
   0.0563118942,   0.0909189731,   0.0919686332,   0.0571066216,   0.1116536632
   0.0551348440,   0.0907797888,   0.0919841677,   0.0570803657,   0.1115674973
   0.0538075045,   0.0905630141,   0.0919745490,   0.0570485964,   0.1114706323
   0.0533136912,   0.0903259665,   0.0919391438,   0.0570124239,   0.1113622710
   0.0527592450,   0.0901186168,   0.0918939039,   0.0569801517,   0.1112572625
   0.0525867827,   0.0899207070,   0.0918403119,   0.0569483936,   0.1111542583
   0.0527578555,   0.0897777975,   0.0917837024,   0.0569184981,   0.1110543385
   0.0635904595,   0.0900109336,   0.0917473435,   0.0568977073,   0.1109733060
   0.0642042384,   0.0906577408,   0.0917501077,   0.0568733066,   0.1108911559
   0.0613833517,   0.0910113454,   0.0917887390,   0.0568534769,   0.1108173653
   0.0593190454,   0.0911257789,   0.0918323919,   0.0568312779,   0.1107419059
   0.0579341687,   0.0911140293,   0.0918658525,   0.0568057150,   0.1106604934
   0.0570077002,   0.0910253078,   0.0918955132,   0.0567862317,   0.1105874702
   0.0569311120,   0.0909271687,   0.0919061154,   0.0567600019,   0.1105067059
   0.0564045422,   0.0908407271,   0.0919062123,   0.0567344613,   0.1104238331
   0.0555957593,   0.0907137915,   0.0918900594,   0.0567044243,   0.1103320867
   0.0548888184,   0.0905565396,   0.0918658897,   0.0566768721,   0.1102422625
   0.0547733568,   0.0904023573,   0.0918251351,   0.0566441901,   0.1101431698
   0.0547480658,   0.0902761295,   0.0917758197,   0.0566111319,   0.1100400686
   0.0543225557,   0.0901665613,   0.0917340443,   0.0565867238,   0.1099499390
   0.0537597388,   0.0900495127,   0.0917080790,   0.0565724820,   0.1098846421
   0.0551771075,   0.0900411680,   0.0917755067,   0.0565574765,   0.1098252237
   0.0635016486,   0.0917335302,   0.0930654630,   0.0565352961,   0.1097192466
   0.0693056062,   0.0923784599,   0.0929987058,   0.0565285273,   0.1096749827
   0.0701273531,   0.0935144126,   0.0932998732,   0.0565142855,   0.1096157283
   0.0675474778,   0.0940419957,   0.0933460668,   0.0564921089,   0.1095516384
   0.0648968518,   0.0941430554,   0.0933512375,   0.0564772040,   0.1094975024
   0.0633861274,   0.0943815559,   0.0937147215,   0.0564716198,   0.1094453111
   0.0665145069,   0.0950606540,   0.0944743678,   0.0564663149,   0.1093916148
   0.0664620697,   0.0951829925,   0.0943853483,   0.0564450547,   0.1093452796
   0.0655310825,   0.0951440334,   0.0943026766,   0.0564226545,   0.1092855483
   0.0651373416,   0.0950489640,   0.0942384079,   0.0564110577,   0.1092404276
   0.0645411238,   0.0949378982,   0.0941769481,   0.0563980043,   0.1091978624
   0.0637117103,   0.0947663784,   0.0941065848,   0.0563805699,   0.1091472283
   0.0630841404,   0.0945582241,   0.0940267295,   0.0563615672,   0.1090910360
   0.0619060807,   0.0943211466,   0.0939373225,   0.0563408136,   0.1090302765
   0.0607716851,   0.0940055698,   0.0938338190,   0.0563181713,   0.1089634001
   0.0597295314,   0.0936741158,   0.0937173516,   0.0562945157,   0.1088932455
   0.0587737560,   0.0933217779,   0.0935881361,   0.0562699027,   0.1088189036
   0.0655288026,   0.0931796879,   0.0934641808,   0.0562525354,   0.1087553725
   0.0735393092,   0.0947250798,   0.0941615552,   0.0562583767,   0.1087033227
   0.0727890506,   0.0965436697,   0.0952357501,   0.0562729649,   0.1086652502
   0.0754868910,   0.0973181427,   0.0954844728,   0.0562573448,   0.1086418182
   0.0768880025,   0.0980909988,   0.0954473540,   0.0562358499,   0.1086044610
   0.0751844868,   0.0984595045,   0.0954633728,   0.0562225245,   0.1085662171
   0.0758485347,   0.0986532643,   0.0954949334,   0.0562093556,   0.1085281521
   0.0746534169,   0.0988416076,   0.0955339447,   0.0561949462,   0.1084847003
   0.0728582665,   0.0987524912,   0.0955638438,   0.0561786443,   0.1084361970
   0.0706727952,   0.0985624045,   0.0957090184,   0.0561739728,   0.1083974540
   0.0693500414,   0.0981633738,   0.0957137346,   0.0561567768,   0.1083540022
   0.0679885596,   0.0977116674,   0.0956337303,   0.0561368279,   0.1083005741
   0.0666512772,   0.0972212851,   0.0955257714,   0.0561199561,   0.1082485914
   0.0666062683,   0.0968108624,   0.0953967869,   0.0561051890,   0.1081991643
   0.0661679804,   0.0965107679,   0.0952681825,   0.0560945049,   0.1081608683
   0.0657775104,   0.0962215587,   0.0951264799,   0.0560775846,   0.1081127673
   0.0652221665,   0.0959527940,   0.0949752331,   0.0560561605,   0.1080546901
   0.0642882809,   0.0956539214,   0.0948183984,   0.0560340211,   0.1079894304
   0.0639011487,   0.0953561738,   0.0946809649,   0.0560253188,   0.1079472899
   0.0642651394,   0.0959749892,   0.0954418555,   0.0560473204,   0.1079140231
   0.0639459342,   0.0958435237,   0.0953773186,   0.0560241081,   0.1078866050
   0.0634208620,   0.0955570191,   0.0951669887,   0.0560058206,   0.1078479290
   0.0633875430,   0.0952902287,   0.0949664637,   0.0559903197,   0.1078067720
   0.0634221137,   0.0950806662,   0.0947768912,   0.0559742264,   0.1077628657
   0.0631704777,   0.0948908404,   0.0945939645,   0.0559543483,   0.1077096611
   0.0625418648,   0.0946749151,   0.0944205895,   0.0559345223,   0.1076527685
   0.0622587055,   0.0944386423,   0.0942536965,   0.0559141971,   0.1075940281
   0.0617931746,   0.0942306817,   0.0941013545,   0.0558990613,   0.1075418293
   0.0608027950,   0.0939819142,   0.0939588323,   0.0558848307,   0.1074950323
   0.0600193292,   0.0937001258,   0.0938179269,   0.0558704995,   0.1074485555
   0.0597668849,   0.0934299380,   0.0936839655,   0.0558601357,   0.1074095964
   0.0621370971,   0.0933365598,   0.0936158448,   0.0558531769,   0.1073768660
   0.0947611481,   0.0988102257,   0.0939503685,   0.0558455177,   0.1073371470
   0.1088537946,   0.1112039685,   0.0960166827,   0.0558328889,   0.1072925627
   0.0978964567,   0.1109653637,   0.0983640477,   0.0558293723,   0.1072481126
   0.0916541815,   0.1095854416,   0.0996408537,   0.0558316000,   0.1072169691
   0.0873120725,   0.1084540710,   0.1002355441,   0.0558414906,   0.1072140262
   0.0847525895,   0.1073018238,   0.1004613414,   0.0558430925,   0.1072079912
   0.0833927020,   0.1064145043,   0.1005278081,   0.0558419116,   0.1071982309
   0.0825564116,   0.1056966186,   0.1004864797,   0.0558404550,   0.1071893796
   0.0879778340,   0.1058899388,   0.1008232534,   0.0558996312,   0.1072267666
   0.1285806447,   0.1208297834,   0.1033600792,   0.0558910109,   0.1072489619
   0.1309225261,   0.1325834543,   0.1126275584,   0.0564132333,   0.1075211167
   0.1160536632,   0.1283518672,   0.1136032268,   0.0570740551,   0.1083795428
   0.1097979471,   0.1245155856,   0.1122856960,   0.0573003329,   0.1092158481
   0.1064433381,   0.1219310910,   0.1110156327,   0.0573347136,   0.1097995117
   0.1039172783,   0.1200840026,   0.1100005656,   0.0573384240,   0.1102153733
   0.1178987101,   0.1213333681,   0.1094442457,   0.0572457910,   0.1104521453
   0.1296137422,   0.1285280734,   0.1114052609,   0.0573995784,   0.1106810719
   0.1201545596,   0.1279910207,   0.1127475947,   0.0577163994,   0.1111572757
   0.1142333373,   0.1259378195,   0.1122473329,   0.0579022393,   0.1117023155
   0.1104151681,   0.1239591315,   0.1115031168,   0.0579692721,   0.1121508405
   0.1041889712,   0.1213899255,   0.1106801555,   0.0579820648,   0.1124914587
   0.1000353768,   0.1186929271,   0.1101067588,   0.0577981323,   0.1126255542
   0.0966896489,   0.1168644503,   0.1096600071,   0.0575992689,   0.1125153378
   0.0918941647,   0.1149230450,   0.1089766100,   0.0575041175,   0.1123789772
   0.0897854716,   0.1131450757,   0.1080900282,   0.0574553497,   0.1122808456
   0.0874506906,   0.1118111983,   0.1071957350,   0.0574247204,   0.1122164503
   0.0865711719,   0.1106511131,   0.1063198000,   0.0573962480,   0.1121579856
   0.0842624381,   0.1096393913,   0.1055087745,   0.0573665835,   0.1120977327
   0.0814815387,   0.1083336249,   0.1047110483,   0.0573387854,   0.1120359823
   0.0802284181,   0.1071353629,   0.1039191931,   0.0573150329,   0.1119800135
   0.0801490620,   0.1063356251,   0.1032079905,   0.0573013350,   0.1119376943
   0.0783501193,   0.1058491543,   0.1028118357,   0.0573168583,   0.1119328886
   0.0782220438,   0.1050065309,   0.1022008136,   0.0572951101,   0.1119146794
   0.0785918385,   0.1048519909,   0.1019519717,   0.0573207811,   0.1119173244
   0.0782072619,   0.1048466712,   0.1019409224,   0.0573409498,   0.1119487658
   0.0954408422,   0.1071837991,   0.1021855399,   0.0573746525,   0.1119821295
   0.1291310787,   0.1207033470,   0.1039540544,   0.0573321693,   0.1119789481
   0.1300862283,   0.1280627102,   0.1095908210,   0.0574302338,   0.1120032445
   0.1186115146,   0.1272497922,   0.1120608523,   0.0578974001,   0.1124206856
   0.1097387001,   0.1244801730,   0.1117694974,   0.0581514277,   0.1129926518
   0.1053383723,   0.1215255186,   0.1109092683,   0.0582131855,   0.1134278327
   0.1023637056,   0.1195042878,   0.1104703024,   0.0580495857,   0.1135964021
   0.0986805111,   0.1178916097,   0.1101589948,   0.0578955002,   0.1135447994
   0.0942320824,   0.1159857213,   0.1095465049,   0.0578221604,   0.1134499609
   0.0917960480,   0.1142300293,   0.1086976603,   0.0577808172,   0.1133714691
   0.0907957330,   0.1130431220,   0.1078322828,   0.0577580519,   0.1133191884
   0.0892301425,   0.1120514646,   0.1070227399,   0.0577311553,   0.1132679209
   0.0880395249,   0.1110584214,   0.1062346473,   0.0576957315,   0.1131921113
   0.0860718340,   0.1101044118,   0.1055223346,   0.0576757453,   0.1131355017
   0.0830325261,   0.1089435667,   0.1048359051,   0.0576592833,   0.1130937561
   0.0804879591,   0.1076299697,   0.1040961072,   0.0576299317,   0.1130302548
   0.0769773051,   0.1062599197,   0.1033183932,   0.0575930998,   0.1129445806
   0.0754866228,   0.1048534587,   0.1025164425,   0.0575597584,   0.1128561124
   0.0751845017,   0.1039675996,   0.1017851159,   0.0575393029,   0.1127916649
   0.0736457929,   0.1031815186,   0.1011302769,   0.0575163066,   0.1127283350
   0.0709353536,   0.1022654027,   0.1005057171,   0.0574827679,   0.1126465425
   0.0695348606,   0.1012022942,   0.0998809859,   0.0574456640,   0.1125495508
   0.0697865412,   0.1004856080,   0.0992904007,   0.0574097820,   0.1124502793
   0.0696715862,   0.0999744087,   0.0987774581,   0.0573823527,   0.1123642996
   0.0679916069,   0.0994493365,   0.0983306095,   0.0573583804,   0.1122882664
   0.0658319071,   0.0987650901,   0.0979139879,   0.0573343858,   0.1122149974
   0.1120563447,   0.1080495715,   0.0984866321,   0.0573349483,   0.1121555567
   0.1359094232,   0.1254440099,   0.1039914489,   0.0573300608,   0.1121122614
   0.1234524474,   0.1283450723,   0.1105323732,   0.0575390458,   0.1121813655
   0.1102091670,   0.1246482283,   0.1114562675,   0.0579142272,   0.1125944406
   0.1089300364,   0.1220709532,   0.1107138693,   0.0580601692,   0.1130431890
   0.1015533283,   0.1202491000,   0.1103668362,   0.0579813309,   0.1132903248
   0.0956983641,   0.1171526536,   0.1099554896,   0.0578178465,   0.1132784709
   0.0915662870,   0.1149182022,   0.1091430634,   0.0577232391,   0.1131688580
   0.0888994411,   0.1129935086,   0.1081098542,   0.0576634333,   0.1130512357
   0.1102391183,   0.1148373559,   0.1072937846,   0.0576463565,   0.1129907891
   0.1340263188,   0.1273549795,   0.1098963842,   0.0577995218,   0.1130635217
   0.1391474754,   0.1329418123,   0.1138907969,   0.0584058128,   0.1135858446
   0.1501871347,   0.1405839771,   0.1184441224,   0.0592084005,   0.1146239266
   0.1351386011,   0.1397427171,   0.1207537502,   0.0602559783,   0.1162470207
   0.1215780228,   0.1338571757,   0.1184919700,   0.0605495460,   0.1177959666
   0.1164356992,   0.1286210865,   0.1160229295,   0.0604177974,   0.1186736524
   0.1103453338,   0.1258837134,   0.1142336950,   0.0602419265,   0.1190730706
   0.1043416113,   0.1223154142,   0.1130992919,   0.0599235669,   0.1191451848
   0.0983818173,   0.1194672957,   0.1123458520,   0.0596232675,   0.1189118475
   0.0957631320,   0.1172224879,   0.1112093329,   0.0594795197,   0.1186675504
   0.0908083543,   0.1152909547,   0.1100077853,   0.0593801141,   0.1184578612
   0.0837664455,   0.1125370264,   0.1086595953,   0.0593003854,   0.1182743609
   0.0799521655,   0.1098627895,   0.1071612090,   0.0592331998,   0.1181148663
   0.0768308416,   0.1078989580,   0.1057397202,   0.0591712929,   0.1179671511
   0.0752555281,   0.1062079519,   0.1044402272,   0.0591101311,   0.1178177595
   0.0724693388,   0.1048096940,   0.1033159867,   0.0590607338,   0.1176862568
   0.0693202838,   0.1032472625,   0.1022925377,   0.0590139925,   0.1175628752
   0.0675922707,   0.1019074768,   0.1013357341,   0.0589632653,   0.1174314916
   0.0659917668,   0.1007296965,   0.1004823819,   0.0589228310,   0.1173150986
   0.0639980510,   0.0997031108,   0.0996955559,   0.0588687323,   0.1171789840
   0.0627211109,   0.0986588150,   0.0989890769,   0.0588282347,   0.1170540005
   0.0624561124,   0.0979052857,   0.0983743146,   0.0587965138,   0.1169552356
   0.0620017573,   0.0972912312,   0.0978368297,   0.0587650277,   0.1168594062
   0.0857397467,   0.0986024588,   0.0974549428,   0.0587481000,   0.1167913452
   0.0869306251,   0.1023654118,   0.0978275090,   0.0587316155,   0.1167183295
   0.0804913715,   0.1027691960,   0.0979881883,   0.0587081872,   0.1166486293
   0.0747890547,   0.1022450551,   0.0980994254,   0.0586806983,   0.1165723726
   0.0697052106,   0.1010412499,   0.0980550945,   0.0586352721,   0.1164549366
   0.0679631159,   0.0998175740,   0.0979000255,   0.0586102381,   0.1163580939
   0.0675743595,   0.0990385860,   0.0976896510,   0.0585890524,   0.1162869483
   0.0671212673,   0.0984681845,   0.0974291414,   0.0585514382,   0.1161881611
   0.0654097274,   0.0979194194,   0.0971372724,   0.0585014224,   0.1160563827
   0.0634051189,   0.0972552225,   0.0968403295,   0.0584565215,   0.1159261167
   0.0617779233,   0.0965603292,   0.0965001062,   0.0583926328,   0.1157585755
   0.0608427972,   0.0958922803,   0.0961509198,   0.0583320670,   0.1155824512
   0.0608338825,   0.0953815654,   0.0958297700,   0.0582848117,   0.1154276207
   0.0753172934,   0.0956329331,   0.0955800936,   0.0582605228,   0.1153196618
   0.0913964733,   0.1001870036,   0.0956248268,   0.0582316630,   0.1152262092
   0.0790843442,   0.1015833616,   0.0958855897,   0.0581814609,   0.1150839254
   0.0681269169,   0.1003311947,   0.0960796773,   0.0581316836,   0.1149317250
   0.0641863272,   0.0986028165,   0.0960927680,   0.0580781810,   0.1147691756
   0.0841799602,   0.0990722775,   0.0960386693,   0.0580542870,   0.1146512777
   0.0986900702,   0.1055931821,   0.0967159718,   0.0580539219,   0.1145944074
   0.0835885257,   0.1060312688,   0.0975756794,   0.0580183715,   0.1144942418
   0.0749613866,   0.1039215177,   0.0979362875,   0.0579825863,   0.1143770069
   0.0728845298,   0.1021126807,   0.0979881883,   0.0579443388,   0.1142564863
   0.0704190582,   0.1009818986,   0.0978837535,   0.0579031222,   0.1141312197
   0.0849973857,   0.1014105678,   0.0977176428,   0.0578729957,   0.1140184999
   0.0918084234,   0.1062160656,   0.0980862230,   0.0578668490,   0.1139604822
   0.0822703764,   0.1056568548,   0.0985573456,   0.0578654967,   0.1139183566
   0.0794712603,   0.1053613573,   0.0999269485,   0.0579303280,   0.1139210537
   0.0759957358,   0.1043869555,   0.1002515033,   0.0578967817,   0.1138945967
   0.0708175898,   0.1028294712,   0.0999458879,   0.0578273237,   0.1137792096
   0.0664669275,   0.1010528728,   0.0994666889,   0.0577726811,   0.1136414036
   0.0635255203,   0.0995536819,   0.0989067480,   0.0577327386,   0.1135237589
   0.0802449957,   0.0997823775,   0.0983429477,   0.0576988794,   0.1134163812
   0.0964352340,   0.1079072133,   0.0986463875,   0.0576740429,   0.1133309156
   0.1012333632,   0.1126876548,   0.0997622311,   0.0576480478,   0.1132381186
   0.1244583279,   0.1310122311,   0.1099826545,   0.0577808358,   0.1132056564
   0.1050377712,   0.1232150495,   0.1112864539,   0.0581479073,   0.1135348231
   0.1059072688,   0.1200813055,   0.1105725542,   0.0581267029,   0.1138333082
   0.1013246551,   0.1193522140,   0.1103546321,   0.0579985380,   0.1138534844
   0.0921853706,   0.1163626239,   0.1097946241,   0.0578927509,   0.1137459725
   0.0820639655,   0.1126545742,   0.1086178124,   0.0578261316,   0.1136139184
   0.0766951814,   0.1090778410,   0.1070021614,   0.0577791594,   0.1134978831
   0.0737008229,   0.1069144979,   0.1054000333,   0.0577268563,   0.1133731380
   0.0705530420,   0.1048916802,   0.1039791256,   0.0576924905,   0.1132721305
   0.0679459199,   0.1031997353,   0.1027044728,   0.0576542914,   0.1131757945
   0.0680313334,   0.1018913984,   0.1015958935,   0.0576295368,   0.1130957305
   0.0686387196,   0.1011306122,   0.1007006541,   0.0576194227,   0.1130540967
   0.0738031939,   0.1007018834,   0.0999568850,   0.0575967468,   0.1130038202
   0.0906027704,   0.1025457606,   0.0994407013,   0.0575576723,   0.1129115820
   0.0805460066,   0.1046810448,   0.0993572846,   0.0575218834,   0.1128147691
   0.0682997778,   0.1026338413,   0.0992156789,   0.0574754253,   0.1126910672
   0.0626555309,   0.1002298146,   0.0988086760,   0.0574273020,   0.1125546098
   0.0585337952,   0.0982597396,   0.0982307345,   0.0573799536,   0.1124189645
   0.0567056276,   0.0967323855,   0.0975752324,   0.0573310740,   0.1122792065
   0.0553744696,   0.0955702513,   0.0969117433,   0.0572770983,   0.1121284217
   0.0544186682,   0.0946227759,   0.0962599143,   0.0572093166,   0.1119476855
   0.0532473773,   0.0937935412,   0.0956563428,   0.0571443774,   0.1117612049
   0.0527764000,   0.0930775926,   0.0951011032,   0.0570800826,   0.1115707606
   0.0522132888,   0.0924896896,   0.0946365818,   0.0570415594,   0.1114243045
   0.0518500507,   0.0919929519,   0.0942281559,   0.0570009090,   0.1112943143
   0.0513272248,   0.0915289149,   0.0938403159,   0.0569482036,   0.1111398712
   0.0510464869,   0.0910971761,   0.0934744850,   0.0568884648,   0.1109689251
   0.0507041067,   0.0907060653,   0.0931301042,   0.0568245910,   0.1107833162
   0.0504261218,   0.0903381109,   0.0928117707,   0.0567616671,   0.1105927601
   0.0502562374,   0.0900076404,   0.0925181508,   0.0566987470,   0.1104000211
   0.0500175096,   0.0897079036,   0.0922557935,   0.0566420294,   0.1102158129
   0.0498073921,   0.0894378796,   0.0920195878,   0.0565868393,   0.1100389808
   0.0499713682,   0.0892106667,   0.0918262228,   0.0565501302,   0.1098906249
   0.0500246622,   0.0890413672,   0.0916696936,   0.0565169305,   0.1097712889
   0.0498522185,   0.0888522118,   0.0914789960,   0.0564490966,   0.1095902622
   0.0496420711,   0.0886614695,   0.0912986472,   0.0563890226,   0.1094018593
   0.0493189208,   0.0884873569,   0.0911526978,   0.0563440695,   0.1092440039
   0.0786141306,   0.0931613371,   0.0911148936,   0.0563086718,   0.1091045961
   0.0952586085,   0.1043442339,   0.0923583359,   0.0563023314,   0.1090229228
   0.1093342751,   0.1080353484,   0.0941149816,   0.0563023277,   0.1089623496
   0.1250567138,   0.1182173863,   0.0984251797,   0.0563194007,   0.1089275330
   0.1252774298,   0.1232545748,   0.1046018675,   0.0563511997,   0.1089217961
   0.1137522012,   0.1228580549,   0.1081741601,   0.0564671159,   0.1089458987
   0.1063515693,   0.1206484586,   0.1086722761,   0.0567142293,   0.1091920957
   0.1020208225,   0.1188971326,   0.1085632071,   0.0567196906,   0.1093928665
   0.0913122594,   0.1157894358,   0.1083451137,   0.0566173233,   0.1094163582
   0.0824764669,   0.1120163798,   0.1075396836,   0.0565307327,   0.1093355343
   0.0779224709,   0.1087545678,   0.1062571555,   0.0564901270,   0.1092569008
   0.0732831880,   0.1068292186,   0.1049431488,   0.0564619638,   0.1091940627
   0.0668938085,   0.1042136252,   0.1035956517,   0.0564228334,   0.1091077998
   0.0629206672,   0.1019479558,   0.1022247300,   0.0563744940,   0.1089967415
   0.0610344708,   0.1001216844,   0.1009385139,   0.0563282557,   0.1088784486
   0.0595390610,   0.0987551212,   0.0998218954,   0.0562972464,   0.1087838784
   0.0579410493,   0.0975738689,   0.0988501832,   0.0562682375,   0.1087003201
   0.0571785048,   0.0965448096,   0.0979776233,   0.0562308207,   0.1086033434
   0.0616263039,   0.0958342105,   0.0971991941,   0.0561880246,   0.1084901914
   0.0647981837,   0.0960391015,   0.0965987220,   0.0561573617,   0.1083948016
   0.0655117407,   0.0958432257,   0.0961249843,   0.0561239719,   0.1082966179
   0.0682273433,   0.0962041765,   0.0957472771,   0.0560875013,   0.1081922501
   0.0653204992,   0.0960588232,   0.0954500288,   0.0560527220,   0.1080854014
   0.0605228581,   0.0955622494,   0.0951819122,   0.0560222752,   0.1079876199
   0.0559996180,   0.0946117938,   0.0948842987,   0.0559859872,   0.1078803167
   0.0547920093,   0.0937064365,   0.0945541188,   0.0559510961,   0.1077724025
   0.0537624396,   0.0929753035,   0.0942073613,   0.0559123978,   0.1076587737
   0.0526403785,   0.0923213288,   0.0938594341,   0.0558728389,   0.1075397357
   0.0517506823,   0.0917358994,   0.0935235992,   0.0558353588,   0.1074237898
   0.0513626933,   0.0912202671,   0.0931959152,   0.0557949767,   0.1073011458
   0.0931137055,   0.1043384895,   0.0947776735,   0.0557652079,   0.1071910262
   0.1324889064,   0.1389466971,   0.1163009554,   0.0566708557,   0.1075413674
   0.1015396714,   0.1253157705,   0.1147803813,   0.0575440824,   0.1088426486
   0.0895442665,   0.1176105142,   0.1114509478,   0.0574623160,   0.1096812263
   0.0814871639,   0.1126587018,   0.1089655459,   0.0571211576,   0.1099444181
   0.1133016124,   0.1193806231,   0.1082894802,   0.0567973778,   0.1097866520
   0.1548984945,   0.1433441341,   0.1177667752,   0.0576091819,   0.1101172045
   0.1320409030,   0.1419452578,   0.1230195165,   0.0597222373,   0.1121730953
   0.1210266352,   0.1311569214,   0.1183487624,   0.0599670932,   0.1143463328
   0.1283358783,   0.1332741678,   0.1168547198,   0.0596988872,   0.1153816134
   0.1079339087,   0.1277609318,   0.1152954921,   0.0595958792,   0.1160145700
   0.0917998329,   0.1192084029,   0.1126445085,   0.0593159758,   0.1162858531
   0.0842852294,   0.1142218858,   0.1105685011,   0.0587979071,   0.1160273179
   0.0773509815,   0.1106554642,   0.1085426584,   0.0585353635,   0.1156241074
   0.0721696764,   0.1075798124,   0.1065556407,   0.0583730116,   0.1152794957
   0.0683951005,   0.1050649434,   0.1047423705,   0.0582477339,   0.1149783209
   0.0646329001,   0.1029347107,   0.1031696200,   0.0581562370,   0.1147412211
   0.0652892068,   0.1010968089,   0.1017953008,   0.0580879450,   0.1145545989
   0.1043966413,   0.1051659957,   0.1009312868,   0.0580535047,   0.1144410223
   0.0941392779,   0.1122092232,   0.1016729251,   0.0580195375,   0.1143449545
   0.0777108297,   0.1085089147,   0.1020565778,   0.0579810999,   0.1142333075
   0.0717891529,   0.1051068231,   0.1017680690,   0.0579524450,   0.1141397357
   0.0668939948,   0.1027649716,   0.1011550575,   0.0579206757,   0.1140538827
   0.0628472492,   0.1006731912,   0.1003530100,   0.0578740723,   0.1139379144
   0.0610854216,   0.0990839005,   0.0994915366,   0.0578209683,   0.1138034314
   0.0590381660,   0.0978486538,   0.0986640677,   0.0577655807,   0.1136565581
   0.0575952083,   0.0967167988,   0.0979043692,   0.0577176772,   0.1135164723
   0.0740807801,   0.0967441872,   0.0972473472,   0.0576790757,   0.1133956909
   0.0826398358,   0.1009021550,   0.0970251709,   0.0576352961,   0.1132714525
   0.0680247992,   0.1002130359,   0.0969689116,   0.0575765595,   0.1131097525
   0.0612860918,   0.0984434262,   0.0967679471,   0.0575166680,   0.1129354835
   0.0587486923,   0.0968068540,   0.0964467302,   0.0574716106,   0.1127826497
   0.0569214933,   0.0956381485,   0.0960697681,   0.0574331209,   0.1126517206
   0.0651541054,   0.0948620290,   0.0956751183,   0.0573975369,   0.1125325412
   0.0871059597,   0.0974930078,   0.0954525173,   0.0573697463,   0.1124309450
   0.0963958874,   0.1059782803,   0.0960265547,   0.0573440380,   0.1123363972
   0.0751128942,   0.1046069637,   0.0968723148,   0.0573129281,   0.1122280434
   0.1139126346,   0.1170798242,   0.0999836549,   0.0572936162,   0.1121208072
   0.1307033747,   0.1410353482,   0.1203139722,   0.0586714968,   0.1128319651
   0.1018592045,   0.1260970533,   0.1166314855,   0.0594260432,   0.1145490929
   0.0913241282,   0.1185484976,   0.1127820686,   0.0591551140,   0.1153745502
   0.0824099332,   0.1138948202,   0.1105429381,   0.0586577468,   0.1154360771
   0.0764829367,   0.1101926044,   0.1084559783,   0.0584047474,   0.1151928604
   0.0727873296,   0.1074823290,   0.1064693257,   0.0582645535,   0.1149437279
   0.0686762035,   0.1051638946,   0.1047428921,   0.0581752062,   0.1147372574
   0.0647690818,   0.1030290946,   0.1032180786,   0.0581036136,   0.1145668626
   0.0618476011,   0.1010818481,   0.1018117964,   0.0580218546,   0.1143752113
   0.0604492612,   0.0995095968,   0.1005564556,   0.0579444133,   0.1141803414
   0.0587319732,   0.0982505754,   0.0994809493,   0.0578802712,   0.1140035763
   0.0577469021,   0.0971249416,   0.0985524356,   0.0578243509,   0.1138449088
   0.0570772216,   0.0962314457,   0.0977510884,   0.0577739663,   0.1136983410
   0.0562561639,   0.0954599679,   0.0970778465,   0.0577387512,   0.1135824621
   0.0552848801,   0.0947571918,   0.0964727998,   0.0576914735,   0.1134553701
   0.0547168925,   0.0940896198,   0.0959085599,   0.0576327257,   0.1132982150
   0.0537029915,   0.0934946761,   0.0954291448,   0.0575935841,   0.1131700054
   0.0536225289,   0.0929564834,   0.0949833021,   0.0575431734,   0.1130275428
   0.0535571724,   0.0925226659,   0.0945843384,   0.0574953556,   0.1128841862
   0.0534388646,   0.0921624005,   0.0942508802,   0.0574624538,   0.1127668172
   0.0531315543,   0.0918414965,   0.0939557925,   0.0574255586,   0.1126539409
   0.0525269732,   0.0915124938,   0.0936697125,   0.0573760159,   0.1125153154
   0.0521576256,   0.0911828578,   0.0933982655,   0.0573238470,   0.1123637185
   0.0516956113,   0.0908750072,   0.0931599811,   0.0572818667,   0.1122258380
   0.0515879616,   0.0905941054,   0.0929389000,   0.0572371036,   0.1120880991
   0.0517647341,   0.0903603286,   0.0927362368,   0.0571941398,   0.1119503528
   0.0517914109,   0.0901776031,   0.0925640464,   0.0571586713,   0.1118286774
   0.0515026040,   0.0900080055,   0.0924042463,   0.0571180843,   0.1117036343
   0.0724022314,   0.0919481292,   0.0922919363,   0.0570892021,   0.1115923896
   0.1195062324,   0.1078689471,   0.0934084132,   0.0570802614,   0.1115249619
   0.1512398124,   0.1323014498,   0.1046254113,   0.0571279116,   0.1114715934
   0.1297408491,   0.1356635392,   0.1159563884,   0.0579476915,   0.1119332016
   0.1080906764,   0.1273011416,   0.1149096414,   0.0585597008,   0.1130181700
   0.0955158323,   0.1202437654,   0.1123769507,   0.0585713945,   0.1137545630
   0.0884105042,   0.1153554395,   0.1104497612,   0.0582401566,   0.1139759645
   0.0842160583,   0.1125673875,   0.1089327335,   0.0579884201,   0.1138242185
   0.0798916668,   0.1100803018,   0.1073766649,   0.0578722134,   0.1136459112
   0.0783024132,   0.1081530005,   0.1059068069,   0.0577953830,   0.1134851053
